720gr1>720 Degrees (German, rev 1)>1986>Other - NR (Not Rated)>Atari Games>>Sports/Skateboarding
720g>720 Degrees (German, rev 2)>1986>Other - NR (Not Rated)>Atari Games>>Sports/Skateboarding
720r1>720 Degrees (rev 1)>1986>Other - NR (Not Rated)>Atari Games>>Sports/Skateboarding
720r2>720 Degrees (rev 2)>1986>Other - NR (Not Rated)>Atari Games>>Sports/Skateboarding
720r3>720 Degrees (rev 3)>1986>Other - NR (Not Rated)>Atari Games>>Sports/Skateboarding
720>720 Degrees (rev 4)>1986>Other - NR (Not Rated)>Atari Games>>Sports/Skateboarding
agentx1>Agent X (prototype, rev 1)>1983>Other - NR (Not Rated)>Atari>>Shoot-'Em-Up
agentx2>Agent X (prototype, rev 2)>1983>Other - NR (Not Rated)>Atari>>Shoot-'Em-Up
agentx3>Agent X (prototype, rev 3)>1983>Other - NR (Not Rated)>Atari>>Shoot-'Em-Up
agentx4>Agent X (prototype, rev 4)>1983>Other - NR (Not Rated)>Atari>>Shoot-'Em-Up
airrace>Air Race (prototype)>1985>Other - NR (Not Rated)>Atari Games>>Flying
alphaone>Alpha One (prototype, 3 lives)>1983>Other - NR (Not Rated)>Atari>>Shoot-'Em-Up
alphaonea>Alpha One (prototype, 5 lives)>1983>Other - NR (Not Rated)>Atari>>Shoot-'Em-Up
apbf>APB - All Points Bulletin (French)>1987>Other - NR (Not Rated)>Atari Games>>Driving
apbg>APB - All Points Bulletin (German)>1987>Other - NR (Not Rated)>Atari Games>>Driving
apb1>APB - All Points Bulletin (rev 1)>1987>Other - NR (Not Rated)>Atari Games>>Driving
apb2>APB - All Points Bulletin (rev 2)>1987>Other - NR (Not Rated)>Atari Games>>Driving
apb3>APB - All Points Bulletin (rev 3)>1987>Other - NR (Not Rated)>Atari Games>>Driving
apb4>APB - All Points Bulletin (rev 4)>1987>Other - NR (Not Rated)>Atari Games>>Driving
apb5>APB - All Points Bulletin (rev 5)>1987>Other - NR (Not Rated)>Atari Games>>Driving
apb6>APB - All Points Bulletin (rev 6)>1987>Other - NR (Not Rated)>Atari Games>>Driving
apb>APB - All Points Bulletin (rev 7)>1987>Other - NR (Not Rated)>Atari Games>>Driving
arabiana>Arabian (Atari)>1983>Other - NR (Not Rated)>Sun Electronics (Atari license)>>Platform
arcadecl>Arcade Classics (prototype)>1992>Other - NR (Not Rated)>Atari Games>>Compilation
area51a>Area 51 (Atari Games license, Oct 25, 1995)>1995>Other - NR (Not Rated)>Atari Games>>Gun
area51>Area 51 (R3000)>1996>Other - NR (Not Rated)>Atari Games>>Gun
area51ta>Area 51 (Time Warner license, Nov 15, 1995)>1995>Other - NR (Not Rated)>Atari Games (Time Warner license)>>Gun
area51t>Area 51 (Time Warner license, Oct 17, 1996)>1995>Other - NR (Not Rated)>Atari Games (Time Warner license)>>Gun
a51mxr3k>Area 51 / Maximum Force Duo (R3000)>1998>Other - NR (Not Rated)>Atari Games>>Gun
area51mx>Area 51 / Maximum Force Duo v2.0>1998>Other - NR (Not Rated)>Atari Games>>Gun
asteroid1>Asteroids (rev 1)>1979>Other - NR (Not Rated)>Atari>>Shoot-'Em-Up
asteroid2>Asteroids (rev 2)>1979>Other - NR (Not Rated)>Atari>>Shoot-'Em-Up
asteroid>Asteroids (rev 4)>1979>Other - NR (Not Rated)>Atari>>Shoot-'Em-Up
astdelux1>Asteroids Deluxe (rev 1)>1980>Other - NR (Not Rated)>Atari>>Shoot-'Em-Up
astdelux2>Asteroids Deluxe (rev 2)>1980>Other - NR (Not Rated)>Atari>>Shoot-'Em-Up
astdelux>Asteroids Deluxe (rev 3)>1980>Other - NR (Not Rated)>Atari>>Shoot-'Em-Up
abaseb>Atari Baseball (set 1)>1979>Other - NR (Not Rated)>Atari>>Sports/Baseball
abaseb2>Atari Baseball (set 2)>1979>Other - NR (Not Rated)>Atari>>Sports/Baseball
atarifb4>Atari Football (4 players)>1979>Other - NR (Not Rated)>Atari>>Sports/Football
atarifb1>Atari Football (revision 1)>1978>Other - NR (Not Rated)>Atari>>Sports/Football
atarifb>Atari Football (revision 2)>1978>Other - NR (Not Rated)>Atari>>Sports/Football
atarifb2>Atari Football II>1978>Other - NR (Not Rated)>Atari>>Sports/Football
mgolf>Atari Mini Golf (prototype)>1978>Other - NR (Not Rated)>Atari>>Sports/Golf
soccer>Atari Soccer>1980>Other - NR (Not Rated)>Atari>>Sports/Soccer
avalnche>Avalanche>1978>Other - NR (Not Rated)>Atari>>Ball & Paddle
badlands>Bad Lands>1989>Other - NR (Not Rated)>Atari Games>>Driving
bsktball>Basketball>1979>Other - NR (Not Rated)>Atari>>Sports/Basketball
batman>Batman>1991>Other - NR (Not Rated)>Atari Games>>Platform
bzonec>Battle Zone (cocktail)>1980>Other - NR (Not Rated)>Atari>>Shooter
bzonea>Battle Zone (rev 1)>1980>Other - NR (Not Rated)>Atari>>Shooter
bzone>Battle Zone (rev 2)>1980>Other - NR (Not Rated)>Atari>>Shooter
beathead>BeatHead (prototype)>1993>Other - NR (Not Rated)>Atari Games>>Platform
bwidow>Black Widow>1982>Other - NR (Not Rated)>Atari>>Shoot-'Em-Up
blstroidg>Blasteroids (German, rev 2)>1987>Other - NR (Not Rated)>Atari Games>>Shoot-'Em-Up
blstroid2>Blasteroids (rev 2)>1987>Other - NR (Not Rated)>Atari Games>>Shoot-'Em-Up
blstroid3>Blasteroids (rev 3)>1987>Other - NR (Not Rated)>Atari Games>>Shoot-'Em-Up
blstroid>Blasteroids (rev 4)>1987>Other - NR (Not Rated)>Atari Games>>Shoot-'Em-Up
blstroidh>Blasteroids (with heads)>1987>Other - NR (Not Rated)>Atari Games>>Shoot-'Em-Up
boxer>Boxer (prototype)>1978>Other - NR (Not Rated)>Atari>>Sports/Boxing
bradley>Bradley Trainer>1980>Other - NR (Not Rated)>Atari>>Shooter
calspeeda>California Speed (Version 1.0r7a 3/4/98)>1998>Other - NR (Not Rated)>Atari Games>>Driving
calspeed>California Speed (Version 2.1a, 4/17/98)>1998>Other - NR (Not Rated)>Atari Games>>Driving
cball>Cannonball (Atari, prototype)>1976>Other - NR (Not Rated)>Atari>>Ball & Paddle
canyon>Canyon Bomber>1977>Other - NR (Not Rated)>Atari>>Shoot-'Em-Up
canyonp>Canyon Bomber (prototype)>1977>Other - NR (Not Rated)>Atari>>Shoot-'Em-Up
catchp>Catch (prototype)>1977>Other - NR (Not Rated)>Atari>>Ball & Paddle
centiped1>Centipede (revision 1)>1980>Other - NR (Not Rated)>Atari>>Shoot-'Em-Up
centiped2>Centipede (revision 2)>1980>Other - NR (Not Rated)>Atari>>Shoot-'Em-Up
centiped3>Centipede (revision 3)>1980>Other - NR (Not Rated)>Atari>>Shoot-'Em-Up
centiped>Centipede (revision 4)>1980>Other - NR (Not Rated)>Atari>>Shoot-'Em-Up
csprintf>Championship Sprint (French)>1986>Other - NR (Not Rated)>Atari Games>>Driving
csprintg1>Championship Sprint (German, rev 1)>1986>Other - NR (Not Rated)>Atari Games>>Driving
csprintg>Championship Sprint (German, rev 2)>1986>Other - NR (Not Rated)>Atari Games>>Driving
csprint1>Championship Sprint (rev 1)>1986>Other - NR (Not Rated)>Atari Games>>Driving
csprint2>Championship Sprint (rev 2)>1986>Other - NR (Not Rated)>Atari Games>>Driving
csprint>Championship Sprint (rev 3)>1986>Other - NR (Not Rated)>Atari Games>>Driving
csprints1>Championship Sprint (Spanish, rev 1)>1986>Other - NR (Not Rated)>Atari Games>>Driving
csprints>Championship Sprint (Spanish, rev 2)>1986>Other - NR (Not Rated)>Atari Games>>Driving
cloakfr>Cloak & Dagger (French)>1983>Other - NR (Not Rated)>Atari>>Shoot-'Em-Up
cloakgr>Cloak & Dagger (German)>1983>Other - NR (Not Rated)>Atari>>Shoot-'Em-Up
cloak>Cloak & Dagger (rev 5)>1983>Other - NR (Not Rated)>Atari>>Shoot-'Em-Up
cloaksp>Cloak & Dagger (Spanish)>1983>Other - NR (Not Rated)>Atari>>Shoot-'Em-Up
cloud9>Cloud 9 (prototype)>1983>Other - NR (Not Rated)>Atari>>Shoot-'Em-Up
copsnrob>Cops'n Robbers>1976>Other - NR (Not Rated)>Atari>>Shooter
ccastlesj>Crystal Castles (joystick version)>1983>Other - NR (Not Rated)>Atari>>Maze
ccastles1>Crystal Castles (version 1)>1983>Other - NR (Not Rated)>Atari>>Maze
ccastles2>Crystal Castles (version 2)>1983>Other - NR (Not Rated)>Atari>>Maze
ccastles3>Crystal Castles (version 3)>1983>Other - NR (Not Rated)>Atari>>Maze
ccastlesf>Crystal Castles (version 3, French)>1983>Other - NR (Not Rated)>Atari>>Maze
ccastlesg>Crystal Castles (version 3, German)>1983>Other - NR (Not Rated)>Atari>>Maze
ccastlesp>Crystal Castles (version 3, Spanish)>1983>Other - NR (Not Rated)>Atari>>Maze
ccastles>Crystal Castles (version 4)>1983>Other - NR (Not Rated)>Atari>>Maze
cyberbalp>Cyberball (prototype)>1988>Other - NR (Not Rated)>Atari Games>>Sports/Football
cyberbal2>Cyberball (rev 2)>1988>Other - NR (Not Rated)>Atari Games>>Sports/Football
cyberbal>Cyberball (rev 4)>1988>Other - NR (Not Rated)>Atari Games>>Sports/Football
cyberbal2p1>Cyberball 2072 (2 player, rev 1)>1989>Other - NR (Not Rated)>Atari Games>>Sports/Football
cyberbal2p2>Cyberball 2072 (2 player, rev 2)>1989>Other - NR (Not Rated)>Atari Games>>Sports/Football
cyberbal2p3>Cyberball 2072 (2 player, rev 3)>1989>Other - NR (Not Rated)>Atari Games>>Sports/Football
cyberbal2p>Cyberball 2072 (2 player, rev 4)>1989>Other - NR (Not Rated)>Atari Games>>Sports/Football
destroyr1>Destroyer (version O1)>1977>Other - NR (Not Rated)>Atari>>Shoot-'Em-Up
destroyr>Destroyer (version O2)>1977>Other - NR (Not Rated)>Atari>>Shoot-'Em-Up
digdugat1>Dig Dug (Atari, rev 1)>1982>Other - NR (Not Rated)>Namco (Atari license)>>Maze
digdugat>Dig Dug (Atari, rev 2)>1982>Other - NR (Not Rated)>Namco (Atari license)>>Maze
dominos>Dominos>1977>Other - NR (Not Rated)>Atari>>Maze
dominos4>Dominos 4 (Cocktail)>1977>Other - NR (Not Rated)>Atari>>Maze
dragrace>Drag Race>1977>Other - NR (Not Rated)>Atari (Kee Games)>>Driving
eprom>Escape from the Planet of the Robot Monsters (set 1)>1989>Other - NR (Not Rated)>Atari Games>>Maze
eprom2>Escape from the Planet of the Robot Monsters (set 2)>1989>Other - NR (Not Rated)>Atari Games>>Maze
fastfred>Fast Freddie>1982>Other - NR (Not Rated)>Kaneko (Atari license)>>Sports
firefox>Fire Fox (set 1)>1984>Other - NR (Not Rated)>Atari>>Shooter
firefoxa>Fire Fox (set 2)>1984>Other - NR (Not Rated)>Atari>>Shooter
firetrk>Fire Truck / Smokey Joe>1978>Other - NR (Not Rated)>Atari>>Driving
firebeas>Firebeast (prototype)>1983>Other - NR (Not Rated)>Atari>>Platform
flyball1>Flyball (rev 1)>1976>Other - NR (Not Rated)>Atari>>Sports/Baseball
flyball>Flyball (rev 2)>1976>Other - NR (Not Rated)>Atari>>Sports/Baseball
foodfc>Food Fight (cocktail)>1982>Other - NR (Not Rated)>General Computer Corporation (Atari license)>>Action
foodf1>Food Fight (rev 1)>1982>Other - NR (Not Rated)>General Computer Corporation (Atari license)>>Action
foodf2>Food Fight (rev 2)>1982>Other - NR (Not Rated)>General Computer Corporation (Atari license)>>Action
foodf>Food Fight (rev 3)>1982>Other - NR (Not Rated)>General Computer Corporation (Atari license)>>Action
freezeat6>Freeze (Atari) (prototype, 96/09/07, Jamma-96)>1996>Other - NR (Not Rated)>Atari Games>>Puzzle
freezeat5>Freeze (Atari) (prototype, 96/09/20, AMOA-96)>1996>Other - NR (Not Rated)>Atari Games>>Puzzle
freezeat4>Freeze (Atari) (prototype, 96/10/03)>1996>Other - NR (Not Rated)>Atari Games>>Puzzle
freezeat3>Freeze (Atari) (prototype, 96/10/07)>1996>Other - NR (Not Rated)>Atari Games>>Puzzle
freezeat2>Freeze (Atari) (prototype, 96/10/18)>1996>Other - NR (Not Rated)>Atari Games>>Puzzle
freezeat>Freeze (Atari) (prototype, English voice, 96/10/25)>1996>Other - NR (Not Rated)>Atari Games>>Puzzle
freezeatjp>Freeze (Atari) (prototype, Japanese voice, 96/10/25)>1996>Other - NR (Not Rated)>Atari Games>>Puzzle
gauntlet2pg1>Gauntlet (2 Players, German, rev 1)>1985>Other - NR (Not Rated)>Atari Games>>Maze
gauntlet2pg>Gauntlet (2 Players, German, rev 4)>1985>Other - NR (Not Rated)>Atari Games>>Maze
gauntlet2pj2>Gauntlet (2 Players, Japanese, rev 2)>1985>Other - NR (Not Rated)>Atari Games>>Maze
gauntlet2pj>Gauntlet (2 Players, Japanese, rev 5)>1985>Other - NR (Not Rated)>Atari Games>>Maze
gauntlet2pr3>Gauntlet (2 Players, rev 3)>1985>Other - NR (Not Rated)>Atari Games>>Maze
gauntlet2p>Gauntlet (2 Players, rev 6)>1985>Other - NR (Not Rated)>Atari Games>>Maze
gauntletg>Gauntlet (German, rev 10)>1985>Other - NR (Not Rated)>Atari Games>>Maze
gauntletgr3>Gauntlet (German, rev 3)>1985>Other - NR (Not Rated)>Atari Games>>Maze
gauntletgr6>Gauntlet (German, rev 6)>1985>Other - NR (Not Rated)>Atari Games>>Maze
gauntletgr8>Gauntlet (German, rev 8)>1985>Other - NR (Not Rated)>Atari Games>>Maze
gauntletj12>Gauntlet (Japanese, rev 12)>1985>Other - NR (Not Rated)>Atari Games>>Maze
gauntletj>Gauntlet (Japanese, rev 13)>1985>Other - NR (Not Rated)>Atari Games>>Maze
pc_gntlt>Gauntlet (PlayChoice-10)>1985>Other - NR (Not Rated)>Atari / Tengen (Nintendo of America license)>>Maze
gauntletr1>Gauntlet (rev 1)>1985>Other - NR (Not Rated)>Atari Games>>Maze
gauntlet>Gauntlet (rev 14)>1985>Other - NR (Not Rated)>Atari Games>>Maze
gauntletr2>Gauntlet (rev 2)>1985>Other - NR (Not Rated)>Atari Games>>Maze
gauntletr4>Gauntlet (rev 4)>1985>Other - NR (Not Rated)>Atari Games>>Maze
gauntletr5>Gauntlet (rev 5)>1985>Other - NR (Not Rated)>Atari Games>>Maze
gauntletr7>Gauntlet (rev 7)>1985>Other - NR (Not Rated)>Atari Games>>Maze
gauntletr9>Gauntlet (rev 9)>1985>Other - NR (Not Rated)>Atari Games>>Maze
gauntlets>Gauntlet (Spanish, rev 15)>1985>Other - NR (Not Rated)>Atari Games>>Maze
gaunt2>Gauntlet II>1986>Other - NR (Not Rated)>Atari Games>>Maze
gaunt22pg>Gauntlet II (2 Players, German)>1986>Other - NR (Not Rated)>Atari Games>>Maze
gaunt22p1>Gauntlet II (2 Players, rev 1)>1986>Other - NR (Not Rated)>Atari Games>>Maze
gaunt22p>Gauntlet II (2 Players, rev 2)>1986>Other - NR (Not Rated)>Atari Games>>Maze
gaunt2g>Gauntlet II (German)>1986>Other - NR (Not Rated)>Atari Games>>Maze
gauntleg12>Gauntlet Legends (version 1.2)>1998>Other - NR (Not Rated)>Atari Games>>Maze
gauntleg>Gauntlet Legends (version 1.6)>1998>Other - NR (Not Rated)>Atari Games>>Maze
gravitar1>Gravitar (version 1)>1982>Other - NR (Not Rated)>Atari>>Shoot-'Em-Up
gravitar2>Gravitar (version 2)>1982>Other - NR (Not Rated)>Atari>>Shoot-'Em-Up
gravitar>Gravitar (version 3)>1982>Other - NR (Not Rated)>Atari>>Shoot-'Em-Up
guardian>Guardians of the 'Hood>1992>Other - NR (Not Rated)>Atari Games>>Beat-'Em-Up
guts>Guts n' Glory (prototype)>1989>Other - NR (Not Rated)>Atari Games>>Shoot-'Em-Up
harddrivb5>Hard Drivin' (cockpit, British, rev 5)>1988>Other - NR (Not Rated)>Atari Games>>Driving
harddrivb6>Hard Drivin' (cockpit, British, rev 6)>1988>Other - NR (Not Rated)>Atari Games>>Driving
harddrivb>Hard Drivin' (cockpit, British, rev 7)>1988>Other - NR (Not Rated)>Atari Games>>Driving
harddrivg4>Hard Drivin' (cockpit, German, rev 4)>1988>Other - NR (Not Rated)>Atari Games>>Driving
harddrivg>Hard Drivin' (cockpit, German, rev 7)>1988>Other - NR (Not Rated)>Atari Games>>Driving
harddrivj6>Hard Drivin' (cockpit, Japan, rev 6)>1988>Other - NR (Not Rated)>Atari Games>>Driving
harddrivj>Hard Drivin' (cockpit, Japan, rev 7)>1988>Other - NR (Not Rated)>Atari Games>>Driving
harddriv1>Hard Drivin' (cockpit, rev 1)>1988>Other - NR (Not Rated)>Atari Games>>Driving
harddriv2>Hard Drivin' (cockpit, rev 2)>1988>Other - NR (Not Rated)>Atari Games>>Driving
harddriv3>Hard Drivin' (cockpit, rev 3)>1988>Other - NR (Not Rated)>Atari Games>>Driving
harddriv>Hard Drivin' (cockpit, rev 7)>1999>Other - NR (Not Rated)>Atari Games>>Driving
harddrivcb>Hard Drivin' (compact, British, rev 2)>1990>Other - NR (Not Rated)>Atari Games>>Driving
harddrivcg>Hard Drivin' (compact, German, rev 2)>1990>Other - NR (Not Rated)>Atari Games>>Driving
harddrivc1>Hard Drivin' (compact, rev 1)>1990>Other - NR (Not Rated)>Atari Games>>Driving
harddrivc>Hard Drivin' (compact, rev 2)>1990>Other - NR (Not Rated)>Atari Games>>Driving
hdrivair>Hard Drivin's Airborne (prototype)>1993>Other - NR (Not Rated)>Atari Games>>Driving
hydra>Hydra>1990>Other - NR (Not Rated)>Atari Games>>Shooter
hydrap>Hydra (prototype 5/14/90)>1990>Other - NR (Not Rated)>Atari Games>>Shooter
hydrap2>Hydra (prototype 5/25/90)>1990>Other - NR (Not Rated)>Atari Games>>Shooter
irobot>I, Robot>1983>Other - NR (Not Rated)>Atari>>Shoot-'Em-Up
indytempc>Indiana Jones and the Temple of Doom (Cocktail)>1985>Other - NR (Not Rated)>Atari Games>>Maze
indytempd>Indiana Jones and the Temple of Doom (German)>1985>Other - NR (Not Rated)>Atari Games>>Maze
indytemp>Indiana Jones and the Temple of Doom (set 1)>1985>Other - NR (Not Rated)>Atari Games>>Maze
indytemp2>Indiana Jones and the Temple of Doom (set 2)>1985>Other - NR (Not Rated)>Atari Games>>Maze
indytemp3>Indiana Jones and the Temple of Doom (set 3)>1985>Other - NR (Not Rated)>Atari Games>>Maze
indytemp4>Indiana Jones and the Temple of Doom (set 4)>1985>Other - NR (Not Rated)>Atari Games>>Maze
kangarooa>Kangaroo (Atari)>1982>Other - NR (Not Rated)>Sun Electronics (Atari license)>>Platform
klaxd>Klax (Germany)>1989>Other - NR (Not Rated)>Atari Games>>Puzzle
klaxj>Klax (Japan)>1989>Other - NR (Not Rated)>Atari Games>>Puzzle
klaxp1>Klax (prototype set 1)>1989>Other - NR (Not Rated)>Atari Games>>Puzzle
klaxp2>Klax (prototype set 2)>1989>Other - NR (Not Rated)>Atari Games>>Puzzle
klax>Klax (set 1)>1989>Other - NR (Not Rated)>Atari Games>>Puzzle
klax2>Klax (set 2)>1989>Other - NR (Not Rated)>Atari Games>>Puzzle
klax3>Klax (set 3)>1989>Other - NR (Not Rated)>Atari Games>>Puzzle
liberatr>Liberator (set 1)>1982>Other - NR (Not Rated)>Atari>>Shooter
liberatr2>Liberator (set 2)>1982>Other - NR (Not Rated)>Atari>>Shooter
lunarba1>Lunar Battle (prototype, earlier)>1982>Other - NR (Not Rated)>Atari>>Shoot-'Em-Up
lunarbat>Lunar Battle (prototype, later)>1982>Other - NR (Not Rated)>Atari>>Shoot-'Em-Up
llander1>Lunar Lander (rev 1)>1979>Other - NR (Not Rated)>Atari>>Miscellaneous
llander>Lunar Lander (rev 2)>1979>Other - NR (Not Rated)>Atari>>Miscellaneous
mace>Mace: The Dark Age (boot ROM 1.0ce, HDD 1.0b)>1996>Other - NR (Not Rated)>Atari Games>>Fighter
macea>Mace: The Dark Age (HDD 1.0a)>1997>Other - NR (Not Rated)>Atari Games>>Fighter
mhavocp>Major Havoc (prototype)>1983>Other - NR (Not Rated)>Atari>>Shoot-'Em-Up
mhavocrv>Major Havoc (Return to Vax)>1983>Other - NR (Not Rated)>Atari / JMA>>Shoot-'Em-Up
