Air Cars (World)>Air Cars>1997>ESRB - E (Everyone)>ICD>MidNite Entertainment Group Inc.>Driving>1.9>1-8 Players>AirCars takes place in the future after a nuclear holocaust. **The large organization E.B.N.E.R.S. is plotting to take over the world and has developed advanced forcefield and teleportation systems, and nuclear powered AirCars. To stop the plot, your group steals plans, builds its own AirCar, and sets out to destroy all of the bases, 28 known and countless unknown ones, stationed around the globe.****You can choose to play a single player game, the 2-player game using a JagLink, or up to 8 players using ICD's CatBoxes. On screen and on radar, each player's AirCar is displayed in a different color to help identify the good guys from the bad guys. There are 3 difficulty settings. You will be using the cockpit's instrument panel to fly the AirCar, select weapons and view radar, as well as combating the enemy in the air and shooting ground targets.****Features include true 3D sound, a computer voice (which can be turned off if desired), and music during the introduction and level intermissions.
Missile Command 3D (World)>Missile Command 3D>1995>ESRB - E (Everyone)>Atari Games>Virtuality Entertainment Ltd.>Action>3.6>1 Player>Missile Command 3D is an update to the classic Atari arcade game. The goal in Missile Command is to defend your cities against an onslaught of missiles coming from the sky. Your arsenal consists of three anti-missile flak cannons. You have to position the anti-missile clouds in the path of the incoming missiles to stop them from impacting.****This Jaguar game has 3 modes. First, there is a port of the original arcade game. There are neat extras for this mode like graphic backdrops and the ability to resize or scale the screen. The second mode is Missile Command 3D. This mode retains the gameplay of the original, but adds 3D graphics to the mix. The final mode, Virtual Missile Command, changes things up quite a lot. Instead of anti-missile flak, your cannons shoot lasers. This means you don't need to lead your targets anymore. You play the game from a first-person perspective, and must switch between the three cannons via buttons on the keypad. There are nine levels in this mode, each with a boss at the end.
NBA Jam T.E. (World)>NBA Jam T.E.>1996>ESRB - E (Everyone)>Acclaim>Midway Games, Inc.>Basketball/Sports>4.3>1-4 Players>This game lets you play two-on-two arcade basketball with players from all the NBA teams. Gameplay is fast and action-packed, with few rules, no fouls, and deliberately unrealistic jamming. Players are rated on eight ability categories, from steals and blocks, to dunks and 3-pointers.****Up to four human players can take part, each always controlling a single player for their team, and AI for missing players. This allows for four players to face each other in teams of two, or for two players to team up against a third player with a CPU team-mate.****The Tournament Edition ups each team's roster to three players, and allows for substitutions between quarters. Shoving players now results in injuries, which lower a player's stats; encouraging you to sub them out and let them recover. Aside from the usual secret characters and cheat modes, the T.E. also includes four new additions you can individually enable from the special options menu:****1. &quot;Hot Spots&quot; are randomized zones on the court that reward extra points (up to a 9-point shot!) for making a basket while standing within them.****Powerup icons appear randomly, and convey temporary arcade-like benefits when picked up. Some examples are instant &quot;on-fire,&quot; enhanced 3-point accuracy, monster dunks from anywhere on the court, or a bomb that knocks all other players to the ground.****&quot;Juice Mode&quot; increases the speed of the game up to 4x.****&quot;Tournament Mode&quot; disables all other modes, special characters, and cheats, and challenges you to defeat all the NBA teams to unlock extra players (2 extra players for almost every team). Winning Tournament Mode also unlocks a higher CPU difficulty level.
Pinball Fantasies (World)>Pinball Fantasies>1995>ESRB - E (Everyone)>21st Century Entertainment>Digital Illusions CE AB>Pinball>2.4>1-8 Players>After the success of Pinball Dreams on several systems, a sequel featuring four new tables was created. The gameplay is much the same as the first game, with realistic physics, multi-player options and a high score table to aim for. The tables are Partyland, Speed Devils, Billion Dollar Gameshow and Stones 'n' Bones, taking in a funfair, racing cars, a tacky game-show, and a graveyard. Each one has a range of ramps, combos, light sequences and targets to shoot, as well as general themes which are less influenced by real tables than those in Pinball Dreams.
Pitfall - The Mayan Adventure (World)>Pitfall - The Mayan Adventure>1995>ESRB - T (Teen)>Atari Games>Activision, Inc.>Platform>3.8>1 Player>Pitfall: The Mayan Adventure is a side-scrolling action game in which you play adventurer Pitfall Harry Jr in search of his father Pitfall Harry. You battle your way through the Mayan jungles, waterfalls, deserted mines and can bungee jump and boomerang your way to safety. There are 13 levels and the action is fast and gripping. You will need to be attentive—and quick. Or prepare to die.
Power Drive Rally (World)>Power Drive Rally>1995>ESRB - E (Everyone)>Time Warner Interactive>Rage Software Ltd.>Driving>3.8>1-8 Players>Power Drive Rally is a view into the exciting world of rally racing.  This game is an overhead-view racer featuring real cars and tracks based on locations around the world.****The main game mode portrays a season of championship racing.  There are several types of races that you will encounter.  First, there is the special stage, which is a timed qualifying round.  Second, there is the rally cross stage, in which you race against one other computer-controlled racer.  Finally, there is the skill stage, where you have to perform a series of tricky driving maneuvers.  After each round, you earn money for qualifying or winning.  You can then use this money to repair your car, or save the money to purchase a new, faster car.
Protector - Special Edition (World)>Protector - Special Edition>2002>ESRB - E (Everyone)>Songbird Productions>Bethesda Softworks LLC>Shooter>4.2>1-2 Players>Haven-7 is a planetoid near Earth whose inhabitants are in grave danger. Aliens will arrive soon and plan to terraform Haven-7 which will annihilate every living thing. You, with the last remaining spaceship, are the only one left to protect Haven-7 from the aliens.****Protector features 3 difficulty levels and fast-paced shooting action as you blast swarms of aliens all at once in fierce battle. Purchase ship upgrades and find powerups to help you blast the alien starships.
Raiden (World)>Raiden>1994>ESRB - E (Everyone)>Fabtek>Seibu Kaihatsu Inc.>Shooter>4.0>1-2 Players>In the year 2090, Earth is invaded by extra-terrestrials. The World Alliance of Nations has developed a supersonic attack fighter, Raiden, to defend the Earth. A pilot must take control of the experimental fighter to destroy the alien warships that just happen to look like odd variations of typical military tanks and planes with gadgets attached to them. ****Raiden (called Raiden Trad on the Genesis and SNES) is an over-head vertical-scrolling shooter, based on an arcade game of the same title. It features two forms of weapon upgrades and two types of missiles (normal or homing). You start the game with several bombs which you can use to destroy most enemies on the screen to get yourself out of a jam. Each level ends with a large boss or bosses.
Rayman (World)>Rayman>1995>ESRB - E (Everyone)>Ubisoft>Ubi Soft Entertainment Software>Platform>4.7>1 Player>When a villain known only as Mr. Dark appears, trouble brews in Rayman's world.  Mr. Dark captures the Toons - source of light and Rayman's friends.  With no more light, evil creatures begin to roam, making the world unsafe for everyone.  Its up to you, as Rayman, to free your friends and put an end to Mr. Dark's dastardly schemes!****Rayman is side-scrolling platformer starring the titular Rayman, a big-nosed chap with no arms or legs.  Rayman can jump and use his hair to hover for a short period of time.  He can also attack by throwing his fists, or winding up his fists for a more powerful punch.  He can occasionally find special power ups that grant him unlimited flying power, giving him the ability to navigate through tricky mazes.****Aside from the platforming action, the other notable feature of Rayman is its large, detailed and vibrant graphics, which have helped it to stand out from most other similar games in the genre.
Ruiner Pinball (World)>Ruiner Pinball>1995>ESRB - E (Everyone)>High Voltage Software>High Voltage Software, Inc.>Pinball>3.0>1-4 Players>Ruiner Pinball is a collection of two fantasy pinball tables: Ruiner and Tower.****Ruiner is a two screen wide table that features flashy scaling and rotation effects. There are lots of ramps and animated moving targets to score on.  Ruiner has a cold war nuclear holocaust theme.****Tower is an extra-tall table that features a medieval horror motif. Like Ruiner, it contains animated targets and scaling effects.  Both tables contain missions, or series of targets to increase the scoring opportunities available.
Sensible Soccer - International Edition (World)>Sensible Soccer - International Edition>1995>ESRB - E (Everyone)>Telegames, Inc.>Williams Entertainment Inc.>Soccer/Sports>4.2>1-16 Players>With the original Sensible Soccer having sold hugely, this updated version was released some months later (and then used as the basis for the later console versions). The teams are updated, with the sides present in the 92-93 European tournaments included, and the player names updated to take transfers into account. ****The game was tidied up and changed in a number of areas. The most significant change is the addition of red and yellow cards for discipline (2 yellow card offenses or one ‘professional foul’ (denying your opponent a clear goal-scoring opportunity) results in that player being sent off). The goalkeepers have been improved in skill, and the 1994 World Cup Qualifying tournament was added.
Skyhammer (World)>Skyhammer>2000>ESRB - E (Everyone)>Songbird Productions>Rebellion Developments Ltd.>Shooter>4.0>1 Player>"In a futuristic city, you are a mercenary pilot flying a helicopter-like craft in cyberspace. Hired by the large corporation Cytox, you are to defend its corporate holdings from those who seek to destroy all it has accomplished.****The numerous missions involve flying to several large cities and hunting down the renegades who threaten them. You have a cockpit view of the city as you hunt down your enemies and dock at the Cyber Mart for repairs. As you destroy your enemies and complete missions, you can earn credits for buying more supplies, weapons and ship upgrades at the Cyber Mart.****Play in Mission Mode or Battle Mode. To win the game, you must complete each mission successfully. The enemies become more tough as you progress through the ""levels"" of gameplay."
Soccer Kid (World)>Soccer Kid>2000>ESRB - E (Everyone)>Songbird Productions>Krisalis Software Ltd.>Soccer/Sports>3.0>1 Player>Aliens attempting to steal the World Cup have crashed as they tried to flee, and the Cup has been broken, its pieces scattered around the globe. As Soccer Kid, you must retrieve it. During your journey you will visit Britain, Italy, Russia, Japan, and finally the States.****Soccer Kid is a platform game with some unique elements.  As the name implies, you have to kill your enemies with your ball. Football-style tricks of keeping the ball in the air and under control are especially useful - headers and overhead kicks can be played with practice. You gain access to the pieces by collecting 11 Player Cards across each world.****There is a saving feature that gives you the ability to save between each country (but not between individual levels).
Super Burnout (World)>Super Burnout>1995>ESRB - E (Everyone)>Atari Games>Shen Technologies SARL>Motorcycle>4.2>1-2 Players>Super Burnout is an arcade-style superbike racing game inspired by Super Hang-On. Players control an ultra-fast motorcycle through races that take place on famous tracks throughout the world. There are six bikes to choose from with races on a total of eight different tracks. The usual racing game modes are present. There is a single race mode, a practice mode, and a championship mode. Players can also compete against a friend in a single-race versus mode.
SuperCross 3D (World)>SuperCross 3D>1995>ESRB - E (Everyone)>Atari Games>Tiertex Design Studios>Motorcycle>3.0>1-2 Players>Supercross 3D brings the excitement of arena supercross racing to the Jaguar.  Not only do you get to race ahead of your competitors, you can catch big air on the huge jumps and perform a few tricks.****There are three game modes: Practice, Single Race, and Tournament. In practice mode, you can race around any track for as long as you like.  In single race mode, you compete in one race against the computer.  Finally, in tournament mode, you compete in a series of races to accumulate points and become the Supercross champion.
Syndicate (World)>Syndicate>1995>ESRB - E (Everyone)>Ocean>Bullfrog Productions, Ltd.>Strategy>3.5>1 Player>In the future, the world is controlled by a handful of global corporations (syndicates).  You are the Marketing director (hit man) for one of these companies.  It is your job to take control away from the competitors.  The job is not one of diplomacy, but one of brute force and physical control.  Advance your way to the top of the corporation by successfully completing your missions and managing the money you make from your territories.****The gameplay is visually reminiscent of X-Com, with an angled top-down perspective, but it is real time rather than turn based. You have missions ranging from infiltrate and capture, to seek and destroy. In each of these you direct a team of four agents as they move through the world shooting at anything that gets in their way.****You can upgrade and modify your agents, as well as equip them with tools you have researched or liberated from opposing syndicates.  As you complete missions, you gain more funds to use for purchasing agents or researching upgrades and equipment.
Tempest 2000 (World)>Tempest 2000>1994>ESRB - E (Everyone)>Atari>Llamasoft Ltd.>Shooter>4.3>1-2 Players>Tempest 2000 is a remake/upgrade of the popular Atari vector graphics-based shooter.****Blast your way through over 100+ levels, shooting the creatures that come out from the other side of the web to drag you in. Collect power-ups (jump, AI robots and more) to trippy graphics and colorful explosions as a thumping techno-house soundtrack blasts in the background.****Collect enough bonuses, and be subjected to two different types of bonus rounds as you navigate through rings, or try to ride a spiral tube.****Also included in the gameplay is an intense two-player mode to team up with or go head to head against another player, or even play a version of the original arcade game. There are four modes of gameplay in all: Traditional Tempest, Tempest Duel, Tempest Plus and Tempest 2000.****Face the web....
Theme Park (World)>Theme Park>1995>ESRB - E (Everyone)>Ocean>Bullfrog Productions, Ltd.>Strategy>3.7>1 Player>Dominating the exciting world of Theme Park ownership is your goal in this strategy game from Bullfrog. The first task is to set up your rides within the available land, structuring convenient paths and queues and ideally leaving some space for bigger rides once they become available, and include some lakes and trees to increase the park's allure. Rides range from Teacups and Haunted Houses to the biggest most elaborate roller-coaster you can design, and water rides that loop around other rides.****Shops must also be included, so that the visitors can buy food, drinks and souvenirs - the cunning player will combine salt, sugar and caffeine settings to maximize consumer interest. Staff must be hired to keep everything running smoothly, and they will only work for what they consider a fair rate of pay.****You are competing against other Theme Parks, so don't let them get an advantage over you - monitor your success in attracting customers and financial viability closely using the supplied statistics pages. More important, ensure that research is adequately funded to produce new rides.****It can be played in three modes - Sandbox level lets you concentrate on the park design elements, while Sim and Full add more strategic features.
Total Carnage (World)>Total Carnage>2005>ESRB - E (Everyone)>Songbird Productions>Midway>Shooter>2.0>1-16 Players>The war of 1999 left the country of Kookistan in shambles. Naturally, a dictator named General Akhboob took control of the beleagured nation and began creating an army of radioactive mutants. With a virtually impenetrable stronghold, a bunch of hostages, and a legion of mutants under his command, the evil despot will stop at nothing but world domination. Only two men have the courage and idealistic naivete to take on Akhboob and his forces: Captain Carnage and Major Mayhem, also known as the Doomsday Squad.****As Captain Carnage or Major Mayhem, it is up to you or you and a friend (in simultaneous action) to rescue the hostages while shooting hundreds of mutants bent on your destruction. As you walk and run forward, backward, left, right, and diagonally through 20 battlezones of nonstop action, you'll always have your machine gun by your side. Additional weapons which you can find along the way include grenade launchers, rocket launchers, plasma machine guns, flame throwers, spray-fire rifles, defensive blades, and an assortment of bombs.
Towers II (World)>Towers II>1996>ESRB - E (Everyone)>Telegames, Inc.>JV Games, Inc.>Role-Playing>3.9>1 Player>Towers II, Plight of the Stargazer, a single-player, single-character, first-person RPG, is the sequel to Towers which was released for the Falcon system.****This game begins where the first one left off - you and your party are shipwrecked on the island of Lamini. The crew has spent several months making repairs to their ship, but before they are able to leave the Sheriff of Lamini pleads for help. It seems that one of the island's highest ranking council members, the wizard Lord Daggan, has completely lost his senses. All sorts of strange and unusual things have been happening. He has been ranting and raving, blowing things up, and digging up the corpses of dead mystics. Daggan has remained locked up inside his castle and no one sent to confront him has been heard from since. So naturally you accept the quest.****Begin by selecting a character from the four available: Merton, the wizard; Tasler, the boy; Andros, the circus performer; or Gerand, the fighter. Then roll until you get the statistics you like for Strength, Intelligence, Wisdom, Dexterity and Constitution. Each of the characters has his own specialty.****The entire game takes place within Daggan's tower. There are 11 floors, which you can move between freely via stairs, teleporters, and the occasional levitation through a hole in the floor. There are no shops for buying and selling, so you must use what you find in the castle. As you progress through the levels, various mini-quests present themselves (charging an artifact, forging a sword, for instance). Most puzzles have been designed so they can be solved two different ways. Music plays throughout the game and the sounds of doors opening and closing, your footsteps, monster footsteps, etc. can be heard.
Trevor McFur in the Crescent Galaxy (World)>Trevor McFur in the Crescent Galaxy>1993>ESRB - E (Everyone)>Atari Games>Atari Corporation>Shooter>2.3>1 Player>The Crescent Galaxy has been attacked by an entity known as Odd-it. This creatures goal is to make everything odd, like it. You play Trevor McFur, a corporal in the Crescent Galaxy's chapter of the Interplanetary Defense squad and are sent in along with your feline partner Cutter to defeat Odd-it. The game is a side scrolling shooter featuring a wide variety of worlds and enemies to conquer. Throughout the game you can power your ship with newer and better weapons by shooting certain enemies and collecting the bonuses left behind.
Troy Aikman NFL Football (World)>Troy Aikman NFL Football>1995>ESRB - E (Everyone)>Williams>Williams>Football/Sports>2.6>1-2 Players>You and a friend can become star NFL players or choose to coach a team in this realistic rendition of the game of American football, endorsed by former Dallas Cowboys quarterback and Super Bowl champ, Troy Aikman. Choose to play alone against the system, or play against each other.****Pick from 3 play modes: Pre-season, Season, or Custom Generated (editable) season. There are also three skill levels: Rookie, Pro and Veteran.  You can design your own plays, customize your team, and save your team's stats. True-to-life playing surfaces have an effect on how your team performs and include grass, mud, dirt, snow, rain and turf. Listen to the roar of the crowd and other authentic stadium sounds as your plays are followed through.
Ultra Vortek (World)>Ultra Vortek>1995>ESRB - M (Mature)>Atari Games>Beyond Games>Fighter>3.7>1-2 Players>"Civilization has fallen into a deep decline.  Gangs and warlords are gaining power and influence all over the world.  Then out of nowhere, a powerful being known as the Gaurdian appears with a challenge.  Unless a warrior meets his challenge, he will destroy the Earth.  So, 7 warriors from around the world fight to re-open the Ultra Vortek and restore the Earth.****Ultra Vortek is a one-on-one fighting game similar to Mortal Kombat.  Some of the fighters are digitzed actors, other are stop motion or computer animated.  You have at your control an array of punches and kicks, and a large number of special moves.  The game also features several ""finishing moves"" for each of the 7 warriors."
Val d'Isere Skiing and Snowboarding (World)>Val d'Isere Skiing and Snowboarding>1994>ESRB - E (Everyone)>Atari Games>Virtual Studio>Skiing/Sports>2.7>1-2 Players>This is and skiing a snowboarding game that takes place entirely at the French Val d'Isère resort.  Both sports are represented equally.  There are three events:  downhill, slalom, and giant slalom.  There are also three game modes, free ride, training, and competition.  Competition mode provides a series of timed events in which to compete leading up to a final timed event.  The other two modes are self-explanatory.****Game play is presented with scaled 2D sprites that present a 3D effect, similar to many early racing games.  Everything wooshes by at extremely high speed, and winning requires the player to have great reflexes.
White Men Can't Jump (World)>White Men Can't Jump>1995>ESRB - E (Everyone)>Atari Games>Trimark Interactive>Basketball/Sports>2.1>1-4 Players>This is the game of basketball the way many people learn to play it - in the city streets - with loose rules and in various suburban locales. Inspired by the 1992 film about high stakes street basketball gambling, in this game you can wager how much you want on each game.****The action is seen from the half court line, with a screen view that pans and zooms to follow the action. Aside from a goal tending penalty and the need to clear the ball, anything goes. For instance, steals are effected by shoving an opponent and making a grab for the ball.****Your goal is to get enough money to enter, and win, the tournament. If you make $5000, you instantly get entered into the tournament. You have the ability to save your game in this mode so that you can come back later if you run short on time and don't want to lose all your money.****Opt for a single game or the Slam City tournament, while game options determine time limits, scoring system, and control schemes. There are fifteen teams to choose from, and up to four players can get in on the action (with the Jaguar Team Tap adapter included with the game).
Wolfenstein 3D (World)>Wolfenstein 3D>1994>ESRB - M (Mature)>Atari Games>id Software, Inc.>Shooter>3.9>1 Player>id software's adaptation of their classic first-person shooter Wolfenstein 3D to consoles is not a straight port, but a remix with substantial changes as well as new additions.****While the basic gameplay of exploring levels, shooting enemies, collecting treasures, keys and power-ups remain the same, only half of the original game's 60 levels have been retained. Each of those 30 levels (grouped into six missions, with two levels being secret ones) is a simplified version of an original level. The end bosses for the missions are taken from both Wolf3D as well as its sequel, Spear of Destiny.****Other changes from the original include new power-ups: an ammo box (taken from Spear of Destiny) and backpack that increases the maximum amount of ammo that can be carried.****The original's weapons (knife, pistol, machine gun, chaingun) all return, but there are also two completely new tools of destruction: a flame thrower and a rocket launcher.
Worms (World)>Worms>1998>ESRB - E (Everyone)>Telegames, Inc.>Team17 Software Limited>Strategy>3.8>1-16 Players>Worms is a turn-based strategy game. It features up to 4 teams of 4 worms, aiming to destroy the others on a generated terrain. Each worm has 100 hit points, and dies when his hit points fall to 0. Upon death, a worm explodes, causing damage to everyone around.****Gameplay is turn-based. Each turn, the player can control one specific worm from his team. The worm can crawl left and right or jump. However, there is a time limit to make a move; also, if the worm falls from a great height, it loses health and the turn ends immediately; and if a worm falls into water or offscreen, it dies. Each turn, a worm can also make a single attack: the player can aim up and down, choose a weapon and then fire it. After attacking, the turn ends. ****There's a lot of weapons available - the standard ones as bazookas (which is affected by the (random) wind settings and gravity) and grenades. The others include a Fire Punch, dynamite, air strikes, and utilities such as ropes and girders.****There are 10 styles of terrain, ranging from forests and deserts to Candy land and the moon (complete with affected gravity). Shots leave craters in the ground, and complex tunnels can be formed.
Zero 5 (World)>Zero 5>1997>ESRB - E (Everyone)>Telegames, Inc.>Caspian Software Ltd.>Shooter>3.4>1 Player>Zero 5 was one of the last Telegames releases for the Jaguar, right before Worms. It is a wild space-shooter, placing you in control of a small and manuverable fighter craft, or a powerful warship, depending upon which level you play.****Taking on the role of a pilot, you must defend the earth from alien attack with dozens of missions needed to succeed. Your tour of duty includes travelling through deep space to meet enemy convoys head on and shooting across asteroid and planet surfaces taking out installations.****There are 3 different play modes:****1. HIT-PAK Mode - Somewhat like a variation on the Missle Command 3D VR mode. You are in a turret with four guns to blast everything in sight, including asteroids in several levels. No powerups make it more difficult.****2. BAMBAM Mode - Consists of piloting around in the fighter, shooting every object that moves, in 360 degrees. Includes power-ups for weapons, shields, and score.****3. TRENCH Mode - Star Wars style shooting in your BAMBAM fighter, you run along a trench. Also includes power-ups.
Zool 2 (World)>Zool 2>1994>ESRB - E (Everyone)>Atari Games>Gremlin Graphics Software Ltd.>Platform>3.1>1-2 Players>"The sequel to Zool sees him take on the bad guys Mental Block and Krool across 15 levels.****Zool 2 is a platform game where you control the titular ""Ninja of the Nth Dimension"" (or his girlfriend, Zooz, who can complete each level in a slightly different way) as he rampages through a variety of levels, collecting countless tasty treats, shooting any enemies that he encounters and finding bonuses (there's a variety of special power-ups Zool can find - for example, a bomb that follows him and can be blown up at any time to remove on-screen enemies, or a temporary invulnerability). New to the sequel is Zool's ability to scale walls and his new spinning attacks. ****On each level you have to collect a certain amount of the featured fruit within an allocated time limit, and then find the exit across the multi-directionally-scrolling levels. There are lots of hidden areas to see, including a bonus Breakout game starring Zool's pet 2-headed dog."
Zoop! (World)>Zoop!>1996>ESRB - E (Everyone)>Atari Games>Hookstone Ltd.>Puzzle>3.8>1 Player>Fast-paced action-puzzle game where the player eliminates colored shapes that are approaching his alter ego, another colored shape, before they reach the top, ala Tetris.****In order to eliminate the other shapes, you must point your piece at it and 'fire'. If the shape is the same color as your piece, the shape is eliminated, as well as all of the shapes of the same color behind it, until your piece hits a piece of a different color. If the shape is of a different color, or it is hit when collecting a line of similar shapes, your piece exchanges colors with the shape.
