1K Utility Program Library (1987)(Friefeld, Rob)>1K Utility Program Library>>Other - NR (Not Rated)
2010 - The Ultimate Text Adventure (1985)(MGM - United Artists Entertainment)>2010 - The Ultimate Text Adventure>>Other - NR (Not Rated)
2Format v1.0 (1987)(Clary, Thomas E.)>2Format v1.0>>Other - NR (Not Rated)
3D Maze (19xx)(Apps, Vince - Lowe, N.J.)>3D Maze>>Other - NR (Not Rated)
Access Starter (1985)(Vincent, Fred)>Access Starter>>Other - NR (Not Rated)
Account (198x)(-)>Account>>Other - NR (Not Rated)
ADAM BIOS Patch v1.0 (1976)(AJM Software - Digital Research)>ADAM BIOS Patch v1.0>>Other - NR (Not Rated)
Adam Calc (1984)(Lazer MicroSystems)>Adam Calc>>Other - NR (Not Rated)
ADAM Chat v2.0 (198x)(Neeley, Alan)(PD)>ADAM Chat v2.0>>Other - NR (Not Rated)
ADAM Dir (19xx)(-)>ADAM Dir>>Other - NR (Not Rated)
ADAM Formatter v1.2 (1988)(Moo, John)>ADAM Formatter v1.2>>Other - NR (Not Rated)
Adam Link II Communications Package (1983)(Coleco)>Adam Link II Communications Package>>Other - NR (Not Rated)
Adam Link II Patches (1984)(Coleco)>Adam Link II Patches>>Other - NR (Not Rated)
Adam Link II Telecommunicator (1984)(Coleco)>Adam Link II Telecommunicator>>Other - NR (Not Rated)
Adam Links Golf (1986)(Superior Software)>Adam Links Golf>>Other - NR (Not Rated)
ADAM Utilities v1.50 (1984)(Coleco)>ADAM Utilities v1.50>>Other - NR (Not Rated)
ADAM Z80 Hexadecimal Disassembler (1985)(Havach, George A.)>ADAM Z80 Hexadecimal Disassembler>>Other - NR (Not Rated)
ADAM ZMP (1989)(Friedman, Rob)>ADAM ZMP>>Other - NR (Not Rated)
ADAMCALC Orphanware Patch (1987)(Clary, Thomas E.)>ADAMCALC Orphanware Patch>>Other - NR (Not Rated)
AdaMEX Overlay (1986)(Cruz Controls)>AdaMEX Overlay>>Other - NR (Not Rated)
ADAMLink III Xmodem Patch (1988)(Clary, Thomas E.)>ADAMLink III Xmodem Patch>>Other - NR (Not Rated)
ADAMRLE (19xx)(Allen, Louis)>ADAMRLE>>Other - NR (Not Rated)
Addictus (1989)(Reedy Software)>Addictus>>Other - NR (Not Rated)
Addictus v1.01 (1989)(Reedy Software)>Addictus v1.01>>Other - NR (Not Rated)
Address Filing Program (19xx)(Neely, Alan)>Address Filing Program>>Other - NR (Not Rated)
Adventure (1986)(Greenberg, Steven)>Adventure>>Other - NR (Not Rated)
Aliens (198x)(-)>Aliens>>Other - NR (Not Rated)
Alloc (1982)(Ward C.)>Alloc>>Other - NR (Not Rated)
Append DZC (19xx)(-)>Append DZC>>Other - NR (Not Rated)
Auto Logon Functions (1988)(Friedman, Rob)>Auto Logon Functions>>Other - NR (Not Rated)
Auto Qterm Capture (1994)(-)>Auto Qterm Capture>>Other - NR (Not Rated)
Auto Qterm Capture (1994)(-)[a]>Auto Qterm Capture>>Other - NR (Not Rated)
Backform (1993)(Braymen, Chris)>Backform>>Other - NR (Not Rated)
Baracade (198x)(-)>Baracade>>Other - NR (Not Rated)
Base (19xx)(Lindsay, Jon)>Base>>Other - NR (Not Rated)
Basic Calculator (1986)(Lennes, Bon)>Basic Calculator>>Other - NR (Not Rated)
BASIC Cross Reference Program (1989)(Braymen, Chris)>BASIC Cross Reference Program>>Other - NR (Not Rated)
Basic Source Editor (1987)(Clary, Thomas E.)>Basic Source Editor>>Other - NR (Not Rated)
Battle Ship (198x)(Pressler, Samuel)>Battle Ship>>Other - NR (Not Rated)
BBS Helper (19xx)(Fromm, R.)>BBS Helper>>Other - NR (Not Rated)
BDS Life - Special H19 Version (19xx)(-)>BDS Life - Special H19 Version>>Other - NR (Not Rated)
Best of B.C. Featuring B.C's Quest For Tires and B.C. II - Gog's Revenge (1985)(Sydney Development)>Best of B.C. Featuring B.C's Quest For Tires and B.C. II - Gog's Revenge>>Other - NR (Not Rated)
Best of Electronic Arts - Pinball Construction Set & The Hard Hat Mack (19xx)(K-byte - Coleco)>Best of Electronic Arts - Pinball Construction Set & The Hard Hat Mack>>Other - NR (Not Rated)
Best of Electronic Arts, The (19xx)(Electronic Arts)>Best of Electronic Arts, The>>Other - NR (Not Rated)
Biformat (19xx)(-)>Biformat>>Other - NR (Not Rated)
BinHex (1985)(L.O.F. Communications)>BinHex>>Other - NR (Not Rated)
Biprint CZM (19xx)(-)>Biprint CZM>>Other - NR (Not Rated)
Boot Pix Deluxe (1988)(Metro Orlando Adam User's Group)>Boot Pix Deluxe>>Other - NR (Not Rated)
Breakthru (1989)(Fedor, Ted - Fedor, Greg)>Breakthru>>Other - NR (Not Rated)
Bricks (19xx)(-)>Bricks>>Other - NR (Not Rated)
Buck Rogers - Planet of Zoom (1983)(Sega)>Buck Rogers - Planet of Zoom>>Other - NR (Not Rated)
Bug (19xx)(Leibowitz, Brian - Thibeault, Rick)>Bug>>Other - NR (Not Rated)
Cabbage Patch Kids - Adventures in the Park (1984)(Coleco)[a][Req 128k]>Cabbage Patch Kids - Adventures in the Park>>Other - NR (Not Rated)
Cabbage Patch Kids - Adventures in the Park (1984)(Coleco)[Req 128k]>Cabbage Patch Kids - Adventures in the Park>>Other - NR (Not Rated)
Calloway Golf (1985)(Mix Software)>Calloway Golf>>Other - NR (Not Rated)
Camel (198x)(Creative Computing)>Camel>>Other - NR (Not Rated)
Campaign '84 (1983)(Sunrise Software)>Campaign '84>>Other - NR (Not Rated)
Captur Qyrc (19xx)(-)>Captur Qyrc>>Other - NR (Not Rated)
Cartsoft #01 (198x)(U.K. ADAM Subscribers)>Cartsoft #01>>Other - NR (Not Rated)
Cartsoft #04 (198x)(U.K. ADAM Subscribers)>Cartsoft #04>>Other - NR (Not Rated)
Cartsoft #05 (198x)(U.K. ADAM Subscribers)>Cartsoft #05>>Other - NR (Not Rated)
Cartsoft #07 (198x)(U.K. ADAM Subscribers)>Cartsoft #07>>Other - NR (Not Rated)
Cartsoft #08 (198x)(U.K. ADAM Subscribers)>Cartsoft #08>>Other - NR (Not Rated)
Cartsoft #14 (198x)(U.K. ADAM Subscribers)>Cartsoft #14>>Other - NR (Not Rated)
Cartsoft #16 (198x)(U.K. ADAM Subscribers)>Cartsoft #16>>Other - NR (Not Rated)
Cartsoft #19 (198x)(U.K. ADAM Subscribers)>Cartsoft #19>>Other - NR (Not Rated)
Catalog Program (198x)(Coleco)>Catalog Program>>Other - NR (Not Rated)
Catch (19xx)(Thibeault, Rick)>Catch>>Other - NR (Not Rated)
Caterpillar (19xx)(Apps, Vince - Lowe, N.J.)>Caterpillar>>Other - NR (Not Rated)
Caterpillar Revenge's (19xx)(Apps, Vince - Lowe, N.J.)>Caterpillar Revenge's>>Other - NR (Not Rated)
Certifi CZM (19xx)(-)>Certifi CZM>>Other - NR (Not Rated)
Chess (19xx)(-)>Chess>>Other - NR (Not Rated)
Chess Champ (1988)(Digital Express)>Chess Champ>>Other - NR (Not Rated)
Circus (1984)(Setera, Craig - Lowe, N.J.)>Circus>>Other - NR (Not Rated)
CIS Functions Semiautomatic (19xx)(-)>CIS Functions Semiautomatic>>Other - NR (Not Rated)
Clone v2.0 (198x)(Hills, C. - Morehen, T.)>Clone v2.0>>Other - NR (Not Rated)
Coleco's Video RAM Test (198x)(-)>Coleco's Video RAM Test>>Other - NR (Not Rated)
Color Calculator (19xx)(Sheppard, Joseph)(PD)>Color Calculator>>Other - NR (Not Rated)
Complete Adventure, The (198x)(-)(Disk 1 of 2)>Complete Adventure, The>>Other - NR (Not Rated)
Complete Adventure, The (198x)(-)(Disk 2 of 2)>Complete Adventure, The>>Other - NR (Not Rated)
Concat DZC (19xx)(-)>Concat DZC>>Other - NR (Not Rated)
ConIX Operating System, The (1984)(Computer Helper Industries)>ConIX Operating System, The>>Other - NR (Not Rated)
Connect Four (1987)(Love, Marianne)>Connect Four>>Other - NR (Not Rated)
Conversions (1984)(Court, Jonathan)>Conversions>>Other - NR (Not Rated)
Copycart+ 01 (1985)(MMSG)>Copycart+ 01>>Other - NR (Not Rated)
Copycart+ 02 (1985)(MMSG)>Copycart+ 02>>Other - NR (Not Rated)
Copycart+ 02 (1985)(MMSG)[a]>Copycart+ 02>>Other - NR (Not Rated)
Copycart+ 03 (1985)(MMSG)>Copycart+ 03>>Other - NR (Not Rated)
Copycart+ 04 (1985)(MMSG)>Copycart+ 04>>Other - NR (Not Rated)
Copycart+ 05 (1985)(MMSG)>Copycart+ 05>>Other - NR (Not Rated)
Copycart+ 06 (1985)(MMSG)>Copycart+ 06>>Other - NR (Not Rated)
CopyCart+ v1.1 (19xx)(-)>CopyCart+ v1.1>>Other - NR (Not Rated)
CP-M 2.2 v1.50 (1984)(Digital Research - Coleco)>CP-M 2.2 v1.50>>Other - NR (Not Rated)
CP-M 2.2 v1.50 (1984)(Digital Research - Coleco)[a]>CP-M 2.2 v1.50>>Other - NR (Not Rated)
CPM-Smartwriter Filter Utility (1985)(Chesware)>CPM-Smartwriter Filter Utility>>Other - NR (Not Rated)
Crunch v2.4 (1987)(Greenberg, Steven)>Crunch v2.4>>Other - NR (Not Rated)
Dam Busters, The (1984)(Sydney Development)>Dam Busters, The>>Other - NR (Not Rated)
DazzleStar (19xx)(-)>DazzleStar>>Other - NR (Not Rated)
Diablo (1984)(Image Microcorp - Extended Software)>Diablo>>Other - NR (Not Rated)
Dialer (1990)(Allen, Jr., Louis)>Dialer>>Other - NR (Not Rated)
Dice (demo) (198x)(-)>Dice>>Other - NR (Not Rated)
DNS-Link v1.0 (1985)(TAB Books - DNS Software)>DNS-Link v1.0>>Other - NR (Not Rated)
Donkey Kong (1982)(Coleco - Nintendo)>Donkey Kong>>Other - NR (Not Rated)
Donkey Kong Jr Rev 13 (1983)(Coleco - Nintendo)>Donkey Kong Jr Rev 13>>Other - NR (Not Rated)
Donkey Kong Jr Rev 14 (1983)(Coleco - Nintendo)>Donkey Kong Jr Rev 14>>Other - NR (Not Rated)
Dragon's Lair (1983)(Magicom)>Dragon's Lair>>Other - NR (Not Rated)
Dvorak Demonstrator!, The (19xx)(Goebel, Jim)>Dvorak Demonstrator!, The>>Other - NR (Not Rated)
Dynamic Debugging (1986)(Havach, George A.)>Dynamic Debugging>>Other - NR (Not Rated)
EOS Cartridge Converter (19xx)(-)>EOS Cartridge Converter>>Other - NR (Not Rated)
EOS CPM Format Utilites (19xx)(-)>EOS CPM Format Utilites>>Other - NR (Not Rated)
EPSON Printer Control Program (19xx)(Wester, M.L.)>EPSON Printer Control Program>>Other - NR (Not Rated)
Evasion (198x)(Apps, Vince - Lowe, N.J.)>Evasion>>Other - NR (Not Rated)
Evolution (1983)(Sydney Development)>Evolution>>Other - NR (Not Rated)
Evolution (1983)(Sydney Development)[b]>Evolution>>Other - NR (Not Rated)
Expertype - Smart Writer Typing Tuition Program (19xx)(-)>Expertype - Smart Writer Typing Tuition Program>>Other - NR (Not Rated)
Family Feud - Questions Pack (1986)(The Family Company)>Family Feud - Questions Pack>>Other - NR (Not Rated)
Family Feud - Questions Pack (1986)(The Family Company)[a]>Family Feud - Questions Pack>>Other - NR (Not Rated)
Family Feud - Writer (1986)(Walters Software)[b]>Family Feud - Writer>>Other - NR (Not Rated)
File Conversion v1.0 (198x)(AJM Software)>File Conversion v1.0>>Other - NR (Not Rated)
File Convert v1.1 (199x)(-)>File Convert v1.1>>Other - NR (Not Rated)
File Convert v1.4 (199x)(-)>File Convert v1.4>>Other - NR (Not Rated)
File Converter v1.0 (198x)(-)>File Converter v1.0>>Other - NR (Not Rated)
FileLock (198x)(Jones, Bob)(PD)>FileLock>>Other - NR (Not Rated)
FILT (1985)(Hoff, Irvin M.)>FILT>>Other - NR (Not Rated)
Filter for WordStar (1985)(R.A.N.)>Filter for WordStar>>Other - NR (Not Rated)
Flash Facts - Trivia (1984)(Coleco)>Flash Facts - Trivia>>Other - NR (Not Rated)
Flash Facts - Vocabulator (1984)(Coleco)>Flash Facts - Vocabulator>>Other - NR (Not Rated)
Flying Line (1987)(Braymen, Chris)>Flying Line>>Other - NR (Not Rated)
Format (19xx)(-)>Format>>Other - NR (Not Rated)
Game Save (1985)(Munnings, Stephen)>Game Save>>Other - NR (Not Rated)
Games Compilation (19xx)(-)>Games Compilation>>Other - NR (Not Rated)
General Hospital (19xx)(Rasch, Robert W.)>General Hospital>>Other - NR (Not Rated)
GJMG - Copy Utilities (1987)(GJMG Enterprises)>GJMG - Copy Utilities>>Other - NR (Not Rated)
GJMG - Quickopy v1.0 (1987)(GJMG Enterprises)>GJMG - Quickopy v1.0>>Other - NR (Not Rated)
GJMG - Quickopy v1.1 (1987)(GJMG Enterprises)>GJMG - Quickopy v1.1>>Other - NR (Not Rated)
Goblin (19xx)(Goff, Dan - Lowe, N.J.)>Goblin>>Other - NR (Not Rated)
Graphcon - The Graphic Conversion Program (1987)(Pitman, Steve)>Graphcon - The Graphic Conversion Program>>Other - NR (Not Rated)
Hamurabi (198x)(-)>Hamurabi>>Other - NR (Not Rated)
Hangman (1985)(Mix Software)>Hangman>>Other - NR (Not Rated)
HD Menu (19xx)(-)>HD Menu>>Other - NR (Not Rated)
Hexbin (1985)(L.O.F. Communications)>Hexbin>>Other - NR (Not Rated)
HPLOT Drawing System (198x)(Mesiavech, John)>HPLOT Drawing System>>Other - NR (Not Rated)
Image v2.0 (198x)(Hills, C. - Morehen, T.)>Image v2.0>>Other - NR (Not Rated)
IMP v2.45 (1987)(Hoff, Irvin M.)>IMP v2.45>>Other - NR (Not Rated)
IMP v2.45 Modem PGM (1997)(Hoff, Irvin M.)>IMP v2.45 Modem PGM>>Other - NR (Not Rated)
Index (199x)(-)>Index>>Other - NR (Not Rated)
Jeopardy (19xx)(-)(proto)>Jeopardy>>Other - NR (Not Rated)
Jeopardy (19xx)(-)(proto)[a]>Jeopardy>>Other - NR (Not Rated)
JRT Pascal (198x)(Tyson, James R.)(PD)>JRT Pascal>>Other - NR (Not Rated)
JRT Pascal Manual (198x)(Tyson, James R.)(PD)>JRT Pascal Manual>>Other - NR (Not Rated)
Jumping Jack (19xx)(Burger, Paul - Lowe, N.J.)>Jumping Jack>>Other - NR (Not Rated)
Kaypro Disk #25 (19xx)(-)(PD)>Kaypro Disk #25>>Other - NR (Not Rated)
Kermit-80 v4.03 (1988)(-)>Kermit-80 v4.03>>Other - NR (Not Rated)
KFOR (1985)(Hoff, Irvin M.)>KFOR>>Other - NR (Not Rated)
Log Maker (19xx)(-)>Log Maker>>Other - NR (Not Rated)
LRUN v2.0.5 (1984)(Falconer, C.B. - Novosielski, Gary P.)>LRUN v2.0.5>>Other - NR (Not Rated)
LT31 (1986)(Falconer, C.B. - Greenberg, Steven)>LT31>>Other - NR (Not Rated)
LZH Cruncher v1.1 (1989)(Greenberg, Steven - Warren, Roger)>LZH Cruncher v1.1>>Other - NR (Not Rated)
LZH Uncruncher v1.1 (1989)(Greenberg, Steven - Warren, Roger)>LZH Uncruncher v1.1>>Other - NR (Not Rated)
Madam7 (1984)(Hoff, Irvin M.)>Madam7>>Other - NR (Not Rated)
Market Monitor (1986)(Coleco)>Market Monitor>>Other - NR (Not Rated)
Megadisk #1 (19xx)(Coleco - LMI)>Megadisk #1>>Other - NR (Not Rated)
MEX Modem Executive v1.14 (1985)(Nightowl Software)>MEX Modem Executive v1.14>>Other - NR (Not Rated)
MEX Modem Executive v1.14 (1985)(Nightowl Software)[a2]>MEX Modem Executive v1.14>>Other - NR (Not Rated)
MEX Modem Executive v1.14 (1985)(Nightowl Software)[a3]>MEX Modem Executive v1.14>>Other - NR (Not Rated)
MEX Modem Executive v1.14 (1985)(Nightowl Software)[a4]>MEX Modem Executive v1.14>>Other - NR (Not Rated)
MEX Modem Executive v1.14 (1985)(Nightowl Software)[a]>MEX Modem Executive v1.14>>Other - NR (Not Rated)
MEX Modem Executive v1.14 Patch (19xx)(-)>MEX Modem Executive v1.14 Patch>>Other - NR (Not Rated)
MEX Modem Executive v1.14 READ Files (19xx)(Fall, Joseph)>MEX Modem Executive v1.14 READ Files>>Other - NR (Not Rated)
MEX Modem Executive v1.14U library (19xx)(Friedman, Rob)>MEX Modem Executive v1.14U library>>Other - NR (Not Rated)
MIDIBasic (1990)(Bonafide Systems)(PD)>MIDIBasic>>Other - NR (Not Rated)
Minefield (19xx)(Lowe, N.J.)>Minefield>>Other - NR (Not Rated)
Mission- E.V.I.L. (198x)(DBJ)>Mission- E.V.I.L.>>Other - NR (Not Rated)
MLOAD v2.4 (1985)(Nightowl Software)>MLOAD v2.4>>Other - NR (Not Rated)
Modem Chess (1993)(Bonafide Software)>Modem Chess>>Other - NR (Not Rated)
Multicart Backup (19xx)(-)>Multicart Backup>>Other - NR (Not Rated)
NIAD Public Domain Volume 36 (1989)(NIAD)(PD)>NIAD Public Domain Volume 36>>Other - NR (Not Rated)
NIAD SmartBasic Utils UNDV #2 (1983)(Lazer Microsystems)>NIAD SmartBasic Utils UNDV #2>>Other - NR (Not Rated)
NSWP (1983)(Rand, Dave)>NSWP>>Other - NR (Not Rated)
NULU v1.52 (1987)(Murray, Martin - Waters, Mick)>NULU v1.52>>Other - NR (Not Rated)
Orphanware Fastpatch v2.0 (1987)(Orhan)>Orphanware Fastpatch v2.0>>Other - NR (Not Rated)
OSpeek (19xx)(-)>OSpeek>>Other - NR (Not Rated)
Othello (198x)(-)>Othello>>Other - NR (Not Rated)
Pacman (19xx)(-)>Pacman>>Other - NR (Not Rated)
Password Entry Program (1985)(Eve Electronic Systems)>Password Entry Program>>Other - NR (Not Rated)
Patch BIOS for Adamnet Real Time Clock v1.04 (1995)(-)>Patch BIOS for Adamnet Real Time Clock v1.04>>Other - NR (Not Rated)
Peg Jump (1987)(Love, Marianne - Stoffers, Bob)>Peg Jump>>Other - NR (Not Rated)
Phrase Craze (1988)(Reedy Software)>Phrase Craze>>Other - NR (Not Rated)
Poker House (198x)(Elsila, Mike)>Poker House>>Other - NR (Not Rated)
Port Experimenter (19xx)(AUG)(PD)>Port Experimenter>>Other - NR (Not Rated)
PowerPAINT (1987)(Digital Express)>PowerPAINT>>Other - NR (Not Rated)
PowerPAINT Patch (1988)(Digital Express)(PD)>PowerPAINT Patch>>Other - NR (Not Rated)
QTERM v4.2 (1990)(DPG)>QTERM v4.2>>Other - NR (Not Rated)
QTERM v4.2 Patches (1991)(Goodenough, Dave)>QTERM v4.2 Patches>>Other - NR (Not Rated)
QTERM v4.2G (1990)(Friedman, Rob)>QTERM v4.2G>>Other - NR (Not Rated)
QTERM v4.3 (199x)(-)>QTERM v4.3>>Other - NR (Not Rated)
Quatris (1989)(Perkins, Steven B.)[b]>Quatris>>Other - NR (Not Rated)
Quatris (198x)(-)>Quatris>>Other - NR (Not Rated)
Quick Copy (1987)(GJMG Enterprises)>Quick Copy>>Other - NR (Not Rated)
RAM Test v1.3 (198x)(AJM Software)>RAM Test v1.3>>Other - NR (Not Rated)
Renumber (1986)(Dowgewicz, Paul)>Renumber>>Other - NR (Not Rated)
Richard Scarry's Best Electronic Word Book Ever! (1984)(Coleco)>Richard Scarry's Best Electronic Word Book Ever!>>Other - NR (Not Rated)
RLE Viewer (198x)(-)>RLE Viewer>>Other - NR (Not Rated)
Roader (1984)(Foley, Brian - Lowe, N.J.)>Roader>>Other - NR (Not Rated)
Self Test User Cartridge (1982)(Coleco - System Design Group)>Self Test User Cartridge>>Other - NR (Not Rated)
Shell-Metzner v3.7 (1983)(Hoff, Irvin M.)>Shell-Metzner v3.7>>Other - NR (Not Rated)
ShowPic v1.0 (1993)(Wick, Dale)>ShowPic v1.0>>Other - NR (Not Rated)
ShowRLE v1.0 (1993)(Wick, Dale)>ShowRLE v1.0>>Other - NR (Not Rated)
Simple Painter & Simple FX (1990)(THE softWORKS FACTORY)(PD)>Simple Painter & Simple FX>>Other - NR (Not Rated)
Sink the Ship (198x)(Wood, Kevin)>Sink the Ship>>Other - NR (Not Rated)
Smart Filer (1984)(Coleco)>Smart Filer>>Other - NR (Not Rated)
Smart Filer (1984)(Coleco)[a]>Smart Filer>>Other - NR (Not Rated)
Smart Letters and Forms (1984)(Coleco)>Smart Letters and Forms>>Other - NR (Not Rated)
SmartBasic v1.0 (1983)(Coleco - LMI)>SmartBasic v1.0>>Other - NR (Not Rated)
SmartBasic v1.2 (1983)(Coleco - LMI)>SmartBasic v1.2>>Other - NR (Not Rated)
SmartFILER (1989)(Braymen, Chris)>SmartFILER>>Other - NR (Not Rated)
SmartFILER Database (1989)(Braymen, Chris)>SmartFILER Database>>Other - NR (Not Rated)
SmartLOGO (1984)(LOGO Computer Systems)>SmartLOGO>>Other - NR (Not Rated)
SmartPrint Plus (1992)(M.A.L. - Swift)>SmartPrint Plus>>Other - NR (Not Rated)
Software For The Coleco ADAM (19xx)(-)>Software For The Coleco ADAM>>Other - NR (Not Rated)
Squeeze Program v1.0 (198x)(Neeley, Alan - Morhen, Tony)>Squeeze Program v1.0>>Other - NR (Not Rated)
Star Trek (19xx)(Archuleta, Ken)>Star Trek>>Other - NR (Not Rated)
Subroc (1983)(Sega)>Subroc>>Other - NR (Not Rated)
Super Cosmo Fighter (1997)(Kogel, Marcel de)(PD)>Super Cosmo Fighter>>Other - NR (Not Rated)
Super Subroc (1984)(Sega - Coleco)>Super Subroc>>Other - NR (Not Rated)
Super Zaxxon (1984)(Sega - Coleco)>Super Zaxxon>>Other - NR (Not Rated)
Survival (1982)(Elsila, Mike - Rush, Stewart F.)(PD)>Survival>>Other - NR (Not Rated)
Swift Disk (19xx)(-)>Swift Disk>>Other - NR (Not Rated)
SydModem v3.0 (19xx)(Neely, Alan)(PD)>SydModem v3.0>>Other - NR (Not Rated)
System Generator v1.9 (198x)(-)>System Generator v1.9>>Other - NR (Not Rated)
Tape Editor (19xx)(Hinkle, B.)>Tape Editor>>Other - NR (Not Rated)
TCVIEW v2.3 (19xx)(Collino, Roin)>TCVIEW v2.3>>Other - NR (Not Rated)
TDOS CPM 2.2 System (19xx)(-)[720k Disk]>TDOS CPM 2.2 System>>Other - NR (Not Rated)
TDOS v4.5 (19xx)(-)>TDOS v4.5>>Other - NR (Not Rated)
TDOS v4.5 Docs (19xx)(-)>TDOS v4.5 Docs>>Other - NR (Not Rated)
TDOS v4.58 (19xx)(-)>TDOS v4.58>>Other - NR (Not Rated)
TDOS v4.58 - Big Hard Drives (198x)(-)>TDOS v4.58 - Big Hard Drives>>Other - NR (Not Rated)
TDOS v4.58 - MI Serial Ports (19xx)(-)>TDOS v4.58 - MI Serial Ports>>Other - NR (Not Rated)
TDOS v4.58 Documentation (19xx)(-)>TDOS v4.58 Documentation>>Other - NR (Not Rated)
TDOS v4.58 Help Menu (19xx)(-)>TDOS v4.58 Help Menu>>Other - NR (Not Rated)
TDOS v4.58 Patches (19xx)(-)>TDOS v4.58 Patches>>Other - NR (Not Rated)
TDOS v4.58 Patches (19xx)(-)[a]>TDOS v4.58 Patches>>Other - NR (Not Rated)
TDOS v4.58 Utilities (19xx)(-)>TDOS v4.58 Utilities>>Other - NR (Not Rated)
Teaching the Alphabet (198x)(Iversen, Mike)>Teaching the Alphabet>>Other - NR (Not Rated)
Temple of Apshai (1985)(Epyx)[h]>Temple of Apshai>>Other - NR (Not Rated)
Text Filter (198x)(-)>Text Filter>>Other - NR (Not Rated)
Thru v2.8 (1991)(Warren, Roger)>Thru v2.8>>Other - NR (Not Rated)
TJ Nuclear Power Plant (19xx)(-)>TJ Nuclear Power Plant>>Other - NR (Not Rated)
Towers of Hanoi (198x)(Matz, Phil)>Towers of Hanoi>>Other - NR (Not Rated)
Trivial (19xx)(Stubblefield, Mike)>Trivial>>Other - NR (Not Rated)
Trolls Tale (19xx)(-)(PD)>Trolls Tale>>Other - NR (Not Rated)
Trolls Tale (19xx)(-)(PD)[b]>Trolls Tale>>Other - NR (Not Rated)
TRS-80 to ADAM Disk Copier (19xx)(-)>TRS-80 to ADAM Disk Copier>>Other - NR (Not Rated)
Twelve Days of Christmas, The (19xx)(-)>Twelve Days of Christmas, The>>Other - NR (Not Rated)
UNARC v1.6 (1987)(Freed, Robert A.)>UNARC v1.6>>Other - NR (Not Rated)
UNCR v2.4 (1987)(Greenberg, Steven)>UNCR v2.4>>Other - NR (Not Rated)
Undelete (19xx)(-)>Undelete>>Other - NR (Not Rated)
UNSPOOL v3.0 (19xx)(-)>UNSPOOL v3.0>>Other - NR (Not Rated)
Unsqueeze & Uncrunch (1989)(Greenberg, Steven)>Unsqueeze & Uncrunch>>Other - NR (Not Rated)
Utility Copy (198x)(-)>Utility Copy>>Other - NR (Not Rated)
Video Cassette Filer (198x)(Matz, Phillip D.)>Video Cassette Filer>>Other - NR (Not Rated)
Video Cassette Filer 2 (198x)(Matz, Phillip D.)>Video Cassette Filer 2>>Other - NR (Not Rated)
Video Mode Selection Program v1.0 (1989)(Lingrel, John - Neeley, Alan - Sol Swift)>Video Mode Selection Program v1.0>>Other - NR (Not Rated)
VIEW v1.0 (1987)(Clary, Thomas E.)>VIEW v1.0>>Other - NR (Not Rated)
ViewRLE v1.0 (198x)(Clary, Thomas E.)>ViewRLE v1.0>>Other - NR (Not Rated)
War Room (1983)(NAP Consumer Electronics)>War Room>>Other - NR (Not Rated)
Wargames Dialer (198x)(-)>Wargames Dialer>>Other - NR (Not Rated)
Werewolves and Wanderer (1984)(Bucholtz, Rick - Hartnell, Tim)>Werewolves and Wanderer>>Other - NR (Not Rated)
WordPro-100 (19xx)(-)>WordPro-100>>Other - NR (Not Rated)
Wordstar v3.3 (1983)(MicroPro International Corporation)>Wordstar v3.3>>Other - NR (Not Rated)
Worm of Bemer (1984)(Lowe, N.J. - Parrish, Patrick)>Worm of Bemer>>Other - NR (Not Rated)
Wormwood (198x)(Home Computer Magazine)>Wormwood>>Other - NR (Not Rated)
XCCP v1.0 (1984)(Fleig, Anton R.)>XCCP v1.0>>Other - NR (Not Rated)
Yahtzee (198x)(Braymen, Chris)>Yahtzee>>Other - NR (Not Rated)
Z-system Display Editor (19xx)(Meyer, Eric)>Z-system Display Editor>>Other - NR (Not Rated)
Z80 LZH Coding (1991)(Warren, Roger)>Z80 LZH Coding>>Other - NR (Not Rated)
ZDE16Y (1990)(Wilson, Carlson)>ZDE16Y>>Other - NR (Not Rated)
ZMP15 (19xx)(Friedman, Rob)>ZMP15>>Other - NR (Not Rated)
ZZAP22 (1990)(-)>ZZAP22>>Other - NR (Not Rated)
ZZZ-UNK-BACHSAMP>ZZZ-UNK-BACHSAMP>>Other - NR (Not Rated)
ZZZ-UNK-MTANK>ZZZ-UNK-MTANK>>Other - NR (Not Rated)
ZZZ-UNK-NEWBOO>ZZZ-UNK-NEWBOO>>Other - NR (Not Rated)
