3D Maze (2007-05)(Lopes, Ricardo Fernandes)(PD)[19K]>3D Maze (2007-05)(Lopes, Ricardo Fernandes)(PD)[19K]>>Other - NR (Not Rated)
Ace Avoider (1984-07)(Personal Computer World)(GB)[3K]>Ace Avoider (1984-07)(Personal Computer World)(GB)[3K]>>Other - NR (Not Rated)
Ace Case (1984-03)(Personal Computer World)(GB)[3K]>Ace Case (1984-03)(Personal Computer World)(GB)[3K]>>Other - NR (Not Rated)
Ace Demonstration Tape (1983)(Jupiter Cantab)(GB)(File 1 of 5)[banner][3K]>Ace Demonstration Tape (1983)(Jupiter Cantab)(GB)(File 1 of 5)[banner][3K]>>Other - NR (Not Rated)
Ace Demonstration Tape (1983)(Jupiter Cantab)(GB)(File 2 of 5)[lunar lander][3K]>Ace Demonstration Tape (1983)(Jupiter Cantab)(GB)(File 2 of 5)[lunar lander][3K]>>Other - NR (Not Rated)
Ace Demonstration Tape (1983)(Jupiter Cantab)(GB)(File 3 of 5)[music][3K]>Ace Demonstration Tape (1983)(Jupiter Cantab)(GB)(File 3 of 5)[music][3K]>>Other - NR (Not Rated)
Ace Demonstration Tape (1983)(Jupiter Cantab)(GB)(File 4 of 5)[stack demonstration][3K]>Ace Demonstration Tape (1983)(Jupiter Cantab)(GB)(File 4 of 5)[stack demonstration][3K]>>Other - NR (Not Rated)
Ace Demonstration Tape (1983)(Jupiter Cantab)(GB)(File 5 of 5)[worms][3K]>Ace Demonstration Tape (1983)(Jupiter Cantab)(GB)(File 5 of 5)[worms][3K]>>Other - NR (Not Rated)
Ace Demonstration Tape (1983)(Jupiter Cantab)(GB)[3K]>Ace Demonstration Tape (1983)(Jupiter Cantab)(GB)[3K]>>Other - NR (Not Rated)
Ace Graphics (1983-09)(Personal Computer World)(GB)[large][3K]>Ace Graphics (1983-09)(Personal Computer World)(GB)[large][3K]>>Other - NR (Not Rated)
Ace Graphics (1983-09)(Personal Computer World)(GB)[small][3K]>Ace Graphics (1983-09)(Personal Computer World)(GB)[small][3K]>>Other - NR (Not Rated)
Ace Invaders (1982)(Hi-Tech Microsoft)(GB)[3K]>Ace Invaders (1982)(Hi-Tech Microsoft)(GB)[3K]>>Other - NR (Not Rated)
Ace Invaders (1983)(Forth Dimension)[1K]>Ace Invaders (1983)(Forth Dimension)[1K]>>Other - NR (Not Rated)
Ace Manual Code Examples - Chapter 11 (2007)(Lopes, Ricardo Fernandes)(PD)[mice][3K]>Ace Manual Code Examples - Chapter 11 (2007)(Lopes, Ricardo Fernandes)(PD)[mice][3K]>>Other - NR (Not Rated)
Ace Manual Code Examples - Chapter 12 (2007)(Lopes, Ricardo Fernandes)(PD)(File 1 of 3)[chars][3K]>Ace Manual Code Examples - Chapter 12 (2007)(Lopes, Ricardo Fernandes)(PD)(File 1 of 3)[chars][3K]>>Other - NR (Not Rated)
Ace Manual Code Examples - Chapter 12 (2007)(Lopes, Ricardo Fernandes)(PD)(File 2 of 3)[gr][3K]>Ace Manual Code Examples - Chapter 12 (2007)(Lopes, Ricardo Fernandes)(PD)(File 2 of 3)[gr][3K]>>Other - NR (Not Rated)
Ace Manual Code Examples - Chapter 12 (2007)(Lopes, Ricardo Fernandes)(PD)(File 3 of 3)[tab][3K]>Ace Manual Code Examples - Chapter 12 (2007)(Lopes, Ricardo Fernandes)(PD)(File 3 of 3)[tab][3K]>>Other - NR (Not Rated)
Ace Manual Code Examples - Chapter 13 (2007)(Lopes, Ricardo Fernandes)(PD)(File 1 of 2)[draw][3K]>Ace Manual Code Examples - Chapter 13 (2007)(Lopes, Ricardo Fernandes)(PD)(File 1 of 2)[draw][3K]>>Other - NR (Not Rated)
Ace Manual Code Examples - Chapter 13 (2007)(Lopes, Ricardo Fernandes)(PD)(File 2 of 2)[random][3K]>Ace Manual Code Examples - Chapter 13 (2007)(Lopes, Ricardo Fernandes)(PD)(File 2 of 2)[random][3K]>>Other - NR (Not Rated)
Ace Manual Code Examples - Chapter 15 (2007)(Lopes, Ricardo Fernandes)(PD)(File 1 of 3)[2cells][3K]>Ace Manual Code Examples - Chapter 15 (2007)(Lopes, Ricardo Fernandes)(PD)(File 1 of 3)[2cells][3K]>>Other - NR (Not Rated)
Ace Manual Code Examples - Chapter 15 (2007)(Lopes, Ricardo Fernandes)(PD)(File 2 of 3)[sqrt][3K]>Ace Manual Code Examples - Chapter 15 (2007)(Lopes, Ricardo Fernandes)(PD)(File 2 of 3)[sqrt][3K]>>Other - NR (Not Rated)
Ace Manual Code Examples - Chapter 15 (2007)(Lopes, Ricardo Fernandes)(PD)(File 3 of 3)[trig][3K]>Ace Manual Code Examples - Chapter 15 (2007)(Lopes, Ricardo Fernandes)(PD)(File 3 of 3)[trig][3K]>>Other - NR (Not Rated)
Ace Manual Code Examples - Chapter 16 (2007)(Lopes, Ricardo Fernandes)(PD)(File 1 of 6)[count][3K]>Ace Manual Code Examples - Chapter 16 (2007)(Lopes, Ricardo Fernandes)(PD)(File 1 of 6)[count][3K]>>Other - NR (Not Rated)
Ace Manual Code Examples - Chapter 16 (2007)(Lopes, Ricardo Fernandes)(PD)(File 2 of 6)[input][3K]>Ace Manual Code Examples - Chapter 16 (2007)(Lopes, Ricardo Fernandes)(PD)(File 2 of 6)[input][3K]>>Other - NR (Not Rated)
Ace Manual Code Examples - Chapter 16 (2007)(Lopes, Ricardo Fernandes)(PD)(File 3 of 6)[integer][3K]>Ace Manual Code Examples - Chapter 16 (2007)(Lopes, Ricardo Fernandes)(PD)(File 3 of 6)[integer][3K]>>Other - NR (Not Rated)
Ace Manual Code Examples - Chapter 16 (2007)(Lopes, Ricardo Fernandes)(PD)(File 4 of 6)[key][3K]>Ace Manual Code Examples - Chapter 16 (2007)(Lopes, Ricardo Fernandes)(PD)(File 4 of 6)[key][3K]>>Other - NR (Not Rated)
Ace Manual Code Examples - Chapter 16 (2007)(Lopes, Ricardo Fernandes)(PD)(File 5 of 6)[wait][3K]>Ace Manual Code Examples - Chapter 16 (2007)(Lopes, Ricardo Fernandes)(PD)(File 5 of 6)[wait][3K]>>Other - NR (Not Rated)
Ace Manual Code Examples - Chapter 16 (2007)(Lopes, Ricardo Fernandes)(PD)(File 6 of 6)[y-n][3K]>Ace Manual Code Examples - Chapter 16 (2007)(Lopes, Ricardo Fernandes)(PD)(File 6 of 6)[y-n][3K]>>Other - NR (Not Rated)
Ace Manual Code Examples - Chapter 17 (2007)(Lopes, Ricardo Fernandes)(PD)[hex][3K]>Ace Manual Code Examples - Chapter 17 (2007)(Lopes, Ricardo Fernandes)(PD)[hex][3K]>>Other - NR (Not Rated)
Ace Manual Code Examples - Chapter 19 (2007)(Lopes, Ricardo Fernandes)(PD)(File 1 of 3)[d][3K]>Ace Manual Code Examples - Chapter 19 (2007)(Lopes, Ricardo Fernandes)(PD)(File 1 of 3)[d][3K]>>Other - NR (Not Rated)
Ace Manual Code Examples - Chapter 19 (2007)(Lopes, Ricardo Fernandes)(PD)(File 2 of 3)[money][3K]>Ace Manual Code Examples - Chapter 19 (2007)(Lopes, Ricardo Fernandes)(PD)(File 2 of 3)[money][3K]>>Other - NR (Not Rated)
Ace Manual Code Examples - Chapter 19 (2007)(Lopes, Ricardo Fernandes)(PD)(File 3 of 3)[time][3K]>Ace Manual Code Examples - Chapter 19 (2007)(Lopes, Ricardo Fernandes)(PD)(File 3 of 3)[time][3K]>>Other - NR (Not Rated)
Ace Manual Code Examples - Chapter 20 (2007)(Lopes, Ricardo Fernandes)(PD)(File 1 of 2)[stringcomma][3K]>Ace Manual Code Examples - Chapter 20 (2007)(Lopes, Ricardo Fernandes)(PD)(File 1 of 2)[stringcomma][3K]>>Other - NR (Not Rated)
Ace Manual Code Examples - Chapter 20 (2007)(Lopes, Ricardo Fernandes)(PD)(File 2 of 2)[tick][3K]>Ace Manual Code Examples - Chapter 20 (2007)(Lopes, Ricardo Fernandes)(PD)(File 2 of 2)[tick][3K]>>Other - NR (Not Rated)
Ace Manual Code Examples - Chapter 21 (2007)(Lopes, Ricardo Fernandes)(PD)(File 1 of 2)[2-d][3K]>Ace Manual Code Examples - Chapter 21 (2007)(Lopes, Ricardo Fernandes)(PD)(File 1 of 2)[2-d][3K]>>Other - NR (Not Rated)
Ace Manual Code Examples - Chapter 21 (2007)(Lopes, Ricardo Fernandes)(PD)(File 2 of 2)[string][3K]>Ace Manual Code Examples - Chapter 21 (2007)(Lopes, Ricardo Fernandes)(PD)(File 2 of 2)[string][3K]>>Other - NR (Not Rated)
Ace Manual Code Examples - Chapter 23 (2007)(Lopes, Ricardo Fernandes)(PD)[2literal][3K]>Ace Manual Code Examples - Chapter 23 (2007)(Lopes, Ricardo Fernandes)(PD)[2literal][3K]>>Other - NR (Not Rated)
Ace Manual Code Examples - Chapter 24 (2007)(Lopes, Ricardo Fernandes)(PD)(File 1 of 3)[dots][3K]>Ace Manual Code Examples - Chapter 24 (2007)(Lopes, Ricardo Fernandes)(PD)(File 1 of 3)[dots][3K]>>Other - NR (Not Rated)
Ace Manual Code Examples - Chapter 24 (2007)(Lopes, Ricardo Fernandes)(PD)(File 2 of 3)[sysvars][3K]>Ace Manual Code Examples - Chapter 24 (2007)(Lopes, Ricardo Fernandes)(PD)(File 2 of 3)[sysvars][3K]>>Other - NR (Not Rated)
Ace Manual Code Examples - Chapter 24 (2007)(Lopes, Ricardo Fernandes)(PD)(File 3 of 3)[time][3K]>Ace Manual Code Examples - Chapter 24 (2007)(Lopes, Ricardo Fernandes)(PD)(File 3 of 3)[time][3K]>>Other - NR (Not Rated)
Ace Manual Code Examples - Chapter 25 (2007)(Lopes, Ricardo Fernandes)(PD)(File 1 of 2)[code][3K]>Ace Manual Code Examples - Chapter 25 (2007)(Lopes, Ricardo Fernandes)(PD)(File 1 of 2)[code][3K]>>Other - NR (Not Rated)
Ace Manual Code Examples - Chapter 25 (2007)(Lopes, Ricardo Fernandes)(PD)(File 2 of 2)[pause][3K]>Ace Manual Code Examples - Chapter 25 (2007)(Lopes, Ricardo Fernandes)(PD)(File 2 of 2)[pause][3K]>>Other - NR (Not Rated)
Ace Manual Code Examples - Chapter 26 (2007)(Lopes, Ricardo Fernandes)(PD)(File 1 of 3)[noise][3K]>Ace Manual Code Examples - Chapter 26 (2007)(Lopes, Ricardo Fernandes)(PD)(File 1 of 3)[noise][3K]>>Other - NR (Not Rated)
Ace Manual Code Examples - Chapter 26 (2007)(Lopes, Ricardo Fernandes)(PD)(File 2 of 3)[runlights][3K]>Ace Manual Code Examples - Chapter 26 (2007)(Lopes, Ricardo Fernandes)(PD)(File 2 of 3)[runlights][3K]>>Other - NR (Not Rated)
Ace Manual Code Examples - Chapter 26 (2007)(Lopes, Ricardo Fernandes)(PD)(File 3 of 3)[switches][3K]>Ace Manual Code Examples - Chapter 26 (2007)(Lopes, Ricardo Fernandes)(PD)(File 3 of 3)[switches][3K]>>Other - NR (Not Rated)
Ace Manual Code Examples - Chapter 8 (2007)(Lopes, Ricardo Fernandes)(PD)(File 1 of 2)[plusstore][3K]>Ace Manual Code Examples - Chapter 8 (2007)(Lopes, Ricardo Fernandes)(PD)(File 1 of 2)[plusstore][3K]>>Other - NR (Not Rated)
Ace Manual Code Examples - Chapter 8 (2007)(Lopes, Ricardo Fernandes)(PD)(File 2 of 2)[queryvar][3K]>Ace Manual Code Examples - Chapter 8 (2007)(Lopes, Ricardo Fernandes)(PD)(File 2 of 2)[queryvar][3K]>>Other - NR (Not Rated)
Ace Mines (2004)(Lopes, Ricardo Fernandes)[19K]>Ace Mines (2004)(Lopes, Ricardo Fernandes)[19K]>>Other - NR (Not Rated)
Ace Star (2010)(Jupiter Ace Archive Team)(GB)(PD)[19K]>Ace Star (2010)(Jupiter Ace Archive Team)(GB)(PD)[19K]>>Other - NR (Not Rated)
Ace Vocab Select (1983-04)(Personal Computer World)(GB)[3K]>Ace Vocab Select (1983-04)(Personal Computer World)(GB)[3K]>>Other - NR (Not Rated)
Acevaders (1983)(Micro Marketing)(GB)[3K]>Acevaders (1983)(Micro Marketing)(GB)[3K]>>Other - NR (Not Rated)
Adventure A - Planet of Death (1981)(Artic Computing)(PD)[19K]>Adventure A - Planet of Death (1981)(Artic Computing)(PD)[19K]>>Other - NR (Not Rated)
Adventure A - Planet of Death (2008)(Jupiter Ace Archive Team)(GB)(PD)[19K]>Adventure A - Planet of Death (2008)(Jupiter Ace Archive Team)(GB)(PD)[19K]>>Other - NR (Not Rated)
Alien Defender (1984)(Boldfield Computing)(GB)[19K]>Alien Defender (1984)(Boldfield Computing)(GB)[19K]>>Other - NR (Not Rated)
Alien Swarm (1983-01-20)(Popular Computing Weekly)(GB)[3K]>Alien Swarm (1983-01-20)(Popular Computing Weekly)(GB)[3K]>>Other - NR (Not Rated)
Amazing Maze (1984)(Boldfield Computing)(GB)[19K]>Amazing Maze (1984)(Boldfield Computing)(GB)[19K]>>Other - NR (Not Rated)
AMI Sound Toolkit (2007)(Jupiter Ace Archive Team)(GB)(PD)[19K]>AMI Sound Toolkit (2007)(Jupiter Ace Archive Team)(GB)(PD)[19K]>>Other - NR (Not Rated)
Assembler & Dis-assembler (1984)(Boldfield Computing)(GB)[19K]>Assembler & Dis-assembler (1984)(Boldfield Computing)(GB)[19K]>>Other - NR (Not Rated)
Assembler & Dis-assembler (1984)(Boldfield Computing)(GB)[a loaded examples][19K]>Assembler & Dis-assembler (1984)(Boldfield Computing)(GB)[a loaded examples][19K]>>Other - NR (Not Rated)
Astrian Descent (1983-08)(Bates, Brian)[unreleased][19K]>Astrian Descent (1983-08)(Bates, Brian)[unreleased][19K]>>Other - NR (Not Rated)
Atic Raid (1984)(Boldfield Computing)(GB)(PD)[19K]>Atic Raid (1984)(Boldfield Computing)(GB)(PD)[19K]>>Other - NR (Not Rated)
Black Island Adventure (1984)(Boldfield Computing)(GB)(Part 1 of 4)[19K]>Black Island Adventure (1984)(Boldfield Computing)(GB)(Part 1 of 4)[19K]>>Other - NR (Not Rated)
Black Island Adventure (1984)(Boldfield Computing)(GB)(Side A)[19K]>Black Island Adventure (1984)(Boldfield Computing)(GB)(Side A)[19K]>>Other - NR (Not Rated)
Black Island Adventure (1984)(Boldfield Computing)(GB)(Side B)[19K]>Black Island Adventure (1984)(Boldfield Computing)(GB)(Side B)[19K]>>Other - NR (Not Rated)
Black Island Adventure (1984)(Boldfield Computing)(GB)[19K]>Black Island Adventure (1984)(Boldfield Computing)(GB)[19K]>>Other - NR (Not Rated)
Bomber (1997)(Robson, Paul)(PD)[3K]>Bomber (1997)(Robson, Paul)(PD)[3K]>>Other - NR (Not Rated)
Breakout (1983-03-17)(Popular Computing Weekly)(GB)[3K]>Breakout (1983-03-17)(Popular Computing Weekly)(GB)[3K]>>Other - NR (Not Rated)
Calendar (2007)(Lopes, Ricardo Fernandes)(PD)[3K]>Calendar (2007)(Lopes, Ricardo Fernandes)(PD)[3K]>>Other - NR (Not Rated)
Callisto (1983)(ACS Software)[16K]>Callisto (1983)(ACS Software)[16K]>>Other - NR (Not Rated)
Cargen (1983)(ERE)(FR)[3K]>Cargen (1983)(ERE)(FR)[3K]>>Other - NR (Not Rated)
Casse Briques (1983)(ERE)(FR)[3K]>Casse Briques (1983)(ERE)(FR)[3K]>>Other - NR (Not Rated)
Cavern Attack (1983)(Hi-Tech Microsoft)(GB)[3K]>Cavern Attack (1983)(Hi-Tech Microsoft)(GB)[3K]>>Other - NR (Not Rated)
Cenipede (1984)(Boldfield Computing)(GB)[19K]>Cenipede (1984)(Boldfield Computing)(GB)[19K]>>Other - NR (Not Rated)
Champs De Mines (1983)(ERE)(FR)[3K]>Champs De Mines (1983)(ERE)(FR)[3K]>>Other - NR (Not Rated)
Champs De Mines + Casse Briques (1983)(ERE)(FR)(Side A)[champs de mines][3K]>Champs De Mines + Casse Briques (1983)(ERE)(FR)(Side A)[champs de mines][3K]>>Other - NR (Not Rated)
Champs De Mines + Casse Briques (1983)(ERE)(FR)(Side B)[casse briques][3K]>Champs De Mines + Casse Briques (1983)(ERE)(FR)(Side B)[casse briques][3K]>>Other - NR (Not Rated)
Character-Forming Exercises (1983-02)(Your Computer)(File 1 of 2)(GB)[3K]>Character-Forming Exercises (1983-02)(Your Computer)(File 1 of 2)(GB)[3K]>>Other - NR (Not Rated)
Character-Forming Exercises (1983-02)(Your Computer)(File 2 of 2)(GB)[3K]>Character-Forming Exercises (1983-02)(Your Computer)(File 2 of 2)(GB)[3K]>>Other - NR (Not Rated)
Chase (1983-01-27)(Popular Computing Weekly)(GB)[3K]>Chase (1983-01-27)(Popular Computing Weekly)(GB)[3K]>>Other - NR (Not Rated)
Chess (1984)(Boldfield Computing)(GB)[19K]>Chess (1984)(Boldfield Computing)(GB)[19K]>>Other - NR (Not Rated)
Chords (1983-04)(Your Computer)(GB)[3K]>Chords (1983-04)(Your Computer)(GB)[3K]>>Other - NR (Not Rated)
Cygnus (1984)(Boldfield Computing)(GB)[19K]>Cygnus (1984)(Boldfield Computing)(GB)[19K]>>Other - NR (Not Rated)
Database (1985)(Boldfield Computing)(GB)(Side A)[19K]>Database (1985)(Boldfield Computing)(GB)(Side A)[19K]>>Other - NR (Not Rated)
Database (1985)(Boldfield Computing)(GB)[19K]>Database (1985)(Boldfield Computing)(GB)[19K]>>Other - NR (Not Rated)
Dessin (1983)(ERE)(FR)[3K]>Dessin (1983)(ERE)(FR)[3K]>>Other - NR (Not Rated)
Dessin + Cargen (1983)(ERE)(FR)(Side A)[dessin][3K]>Dessin + Cargen (1983)(ERE)(FR)(Side A)[dessin][3K]>>Other - NR (Not Rated)
Dessin + Cargen (1983)(ERE)(FR)(Side B)[cargen][3K]>Dessin + Cargen (1983)(ERE)(FR)(Side B)[cargen][3K]>>Other - NR (Not Rated)
DIVN (2007)(Lopes, Ricardo Fernandes)(PD)[3K]>DIVN (2007)(Lopes, Ricardo Fernandes)(PD)[3K]>>Other - NR (Not Rated)
Dodge (1983-07)(Bates, Brian)[unreleased][19K]>Dodge (1983-07)(Bates, Brian)[unreleased][19K]>>Other - NR (Not Rated)
Dot Man (1983)(Micro Marketing)(GB)[3K]>Dot Man (1983)(Micro Marketing)(GB)[3K]>>Other - NR (Not Rated)
Duckshoot (1983)(Micro Marketing)(GB)[3K]>Duckshoot (1983)(Micro Marketing)(GB)[3K]>>Other - NR (Not Rated)
Duckshoot, Minefield & Zapem (1983)(Micro Marketing)(GB)[3K]>Duckshoot, Minefield & Zapem (1983)(Micro Marketing)(GB)[3K]>>Other - NR (Not Rated)
Factorials (2008)(Lopes, Ricardo Fernandes)(PD)[19K]>Factorials (2008)(Lopes, Ricardo Fernandes)(PD)[19K]>>Other - NR (Not Rated)
Faster Ace (1983)(Your Computer)(GB)[3K]>Faster Ace (1983)(Your Computer)(GB)[3K]>>Other - NR (Not Rated)
Firebird (1983)(Voyager Software)(GB)[19K]>Firebird (1983)(Voyager Software)(GB)[19K]>>Other - NR (Not Rated)
Fish & Flutterer (1983)(Jupiter Cantab)(GB)[3K]>Fish & Flutterer (1983)(Jupiter Cantab)(GB)[3K]>>Other - NR (Not Rated)
Fish + Flutterer (1983)(Jupiter Cantab)(GB)(File 1 of 2)[fish][3K]>Fish + Flutterer (1983)(Jupiter Cantab)(GB)(File 1 of 2)[fish][3K]>>Other - NR (Not Rated)
Fish + Flutterer (1983)(Jupiter Cantab)(GB)(File 2 of 2)[flutterer][3K]>Fish + Flutterer (1983)(Jupiter Cantab)(GB)(File 2 of 2)[flutterer][3K]>>Other - NR (Not Rated)
Five Compact Games (1983)(Remsoft)(GB)[3K]>Five Compact Games (1983)(Remsoft)(GB)[3K]>>Other - NR (Not Rated)
Floating Point Dictionary (1983-05)(Computing ToDay)(GB)[3K]>Floating Point Dictionary (1983-05)(Computing ToDay)(GB)[3K]>>Other - NR (Not Rated)
FontEd v1.0 (2007-02)(Lopes, Ricardo Fernandes)(PD)[3K]>FontEd v1.0 (2007-02)(Lopes, Ricardo Fernandes)(PD)[3K]>>Other - NR (Not Rated)
FontEd v2.0 (2007-10)(Lopes, Ricardo Fernandes)(PD)[19K]>FontEd v2.0 (2007-10)(Lopes, Ricardo Fernandes)(PD)[19K]>>Other - NR (Not Rated)
Forth Draw (1983-02)(Your Computer)(GB)[3K]>Forth Draw (1983-02)(Your Computer)(GB)[3K]>>Other - NR (Not Rated)
Forth Surround (1983-06)(Your Computer)(GB)[3K]>Forth Surround (1983-06)(Your Computer)(GB)[3K]>>Other - NR (Not Rated)
Frogger (1984)(Boldfield Computing)(GB)(PD)[16K]>Frogger (1984)(Boldfield Computing)(GB)(PD)[16K]>>Other - NR (Not Rated)
Frogger (1984)(Plasma Software)(GB)[unreleased][19K]>Frogger (1984)(Plasma Software)(GB)[unreleased][19K]>>Other - NR (Not Rated)
Fungle Monster (1983)(Voyager Software)(GB)[unreleased][19K]>Fungle Monster (1983)(Voyager Software)(GB)[unreleased][19K]>>Other - NR (Not Rated)
